ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,winner_party,winner_voteshare,election_type,round,number_voters,eligible_voters
09174000,1957,0.598422034819172,0.705828379941756,,,,,,,CSU,0.705828379941756,Landratswahl,hauptwahl,25333,42333
09174000,1963,0.70553696708041,0.702368437326078,,,,,,,CSU,0.702368437326078,Landratswahl,hauptwahl,32684,46325
09174000,1969,0.865373917189859,0.989478718316595,,,,,,,CSU/BP/F.D.P.,0.989478718316595,Landratswahl,hauptwahl,43556,50332
09174000,1972,0.779615795090715,0.757591135921509,,,,,,,CSU/ÜB/Part.fr. Wählersch./BP,0.757591135921509,Landratswahl,hauptwahl,48213,61842
09174000,1977,0.643731519357755,0.504210147535085,,,,,,,CSU,0.504210147535085,Landratswahl,hauptwahl,42017,65271
09174000,1983,0.896080546565984,0.737017131869691,,,,,,,CSU,0.737017131869691,Landratswahl,hauptwahl,64792,72306
09174000,1989,0.517756796435984,0.59805767515608,,,,,,,CSU,0.59805767515608,Landratswahl,hauptwahl,40909,79012
09174000,1995,0.392873278268828,0.642046976868804,,,,,,,CSU,0.642046976868804,Landratswahl,hauptwahl,33914,86323
09174000,2002,0.630321281012971,0.660735230052612,,,,,,,CSU,0.660735230052612,Landratswahl,hauptwahl,61329,97298
09174000,2008,0.588733571005314,0.530719043088215,,,,,,,CSU,0.530719043088215,Landratswahl,hauptwahl,60606,102943
09174000,2014,0.541196908776674,0.418788869600391,,,,,,,CSU,0.418788869600391,Landratswahl,hauptwahl,60436,111671
09174000,2014,0.426383833312414,0.501332374587598,,,,,,,CSU,0.501332374587598,Landratswahl,stichwahl,47558,111538
09174000,2020,0.590509784727555,0.553182555311016,,,,,,,CSU,0.553182555311016,Landratswahl,hauptwahl,69976,118501
09174000,2026,0.630123735100898,0.466354569509465,,,,,,,CSU,0.466354569509465,Landratswahl,hauptwahl,74911,118883
09174000,2026,0.475787363438034,0.587593594382546,,,,,,,CSU,0.587593594382546,Landratswahl,stichwahl,56485,118719
09175000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09175000,1946,1,0.977272727272727,,,,,,,CSU,0.977272727272727,Landratswahl,hauptwahl,44,44
09175000,1948,1,0.688888888888889,,,,,,,CSU,0.688888888888889,Landratswahl,hauptwahl,45,45
09175000,1952,0.833423488400048,,,,,,,,BP/BHE,0.51977547176779,Landratswahl,hauptwahl,27733,33276
09175000,1958,0.532856385797562,0.993651685393258,,,,,,,CSU/SPD/BP/BHE,0.993651685393258,Landratswahl,hauptwahl,18099,33966
09175000,1964,0.507443978307582,0.992268838264097,,,,,,,CSU/SPD/BP/GDP,0.992268838264097,Landratswahl,hauptwahl,19837,39092
09175000,1970,0.39787151368621,0.991668530530083,,,,,,,CSU/SPD/BP/F.D.P./GDP,0.991668530530083,Landratswahl,hauptwahl,18431,46324
09175000,1972,0.790495971076367,0.976644851875905,,,,,,,CSU/SPD/F.D.P./GDP/BHE/Unabh. Wgem.,0.976644851875905,Landratswahl,hauptwahl,41105,51999
09175000,1978,0.782770565573505,0.683089073784686,,,,,,,CSU/Unabh. Wgem.,0.683089073784686,Landratswahl,hauptwahl,48358,61778
09175000,1984,0.756234845860755,0.720123391710108,,,,,,,CSU/Unabh. Wgem.,0.720123391710108,Landratswahl,hauptwahl,52398,69288
09175000,1990,0.768059331204307,0.642333971510372,,,,,,,CSU,0.642333971510372,Landratswahl,hauptwahl,58202,75778
09175000,1994,0.527839388145316,0.587844092570037,,,,,,,CSU,0.587844092570037,Landratswahl,hauptwahl,41409,78450
09175000,1996,0.702705053492215,0.647143318849427,,,,,,,CSU,0.647143318849427,Landratswahl,hauptwahl,56553,80479
09175000,2002,0.657097128019161,0.593495371172983,,,,,,,CSU,0.593495371172983,Landratswahl,hauptwahl,58709,89346
09175000,2008,0.628891708524271,0.527869860907009,,,,,,,CSU,0.527869860907009,Landratswahl,hauptwahl,59973,95363
09175000,2013,0.424492944236227,0.479588970553813,,,,,,,CSU,0.479588970553813,Landratswahl,hauptwahl,42926,101123
09175000,2013,0.413242868462758,0.509637160892401,,,,,,,CSU,0.509637160892401,Landratswahl,stichwahl,41721,100960
09175000,2020,0.635099723394963,0.608995137763371,,,,,,,CSU,0.608995137763371,Landratswahl,hauptwahl,69800,109904
09175000,2026,0.66676294056591,0.567138514024734,,,,,,,CSU,0.567138514024734,Landratswahl,hauptwahl,73874,110795
09176000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09176000,1946,0.972972972972973,0.944444444444444,,,,,,,CSU,0.944444444444444,Landratswahl,hauptwahl,36,37
09176000,1948,0.977777777777778,0.888888888888889,,,,,,,CSU,0.888888888888889,Landratswahl,hauptwahl,44,45
09176000,1952,0.911755832662912,0.979119671467407,,,,,,,CSU,0.979119671467407,Landratswahl,hauptwahl,18133,19888
09176000,1958,0.775579150579151,0.98864845689961,,,,,,,CSU,0.98864845689961,Landratswahl,hauptwahl,14463,18648
09176000,1964,0.779335328398173,0.988940346996613,,,,,,,CSU,0.988940346996613,Landratswahl,hauptwahl,14844,19047
09176000,1970,0.675504203847939,0.989632863044664,,,,,,,CSU,0.989632863044664,Landratswahl,hauptwahl,13096,19387
09176000,1972,0.879249210577381,0.537269732829084,,,,,,,CSU,0.537269732829084,Landratswahl,hauptwahl,49842,56687
09176000,1978,0.871013984900131,0.749590526573413,,,,,,,CSU,0.749590526573413,Landratswahl,hauptwahl,54684,62782
09176000,1984,0.869239231125521,0.767088737026875,,,,,,,CSU,0.767088737026875,Landratswahl,hauptwahl,60054,69088
09176000,1990,0.850308208645888,0.721574717428196,,,,,,,CSU,0.721574717428196,Landratswahl,hauptwahl,63592,74787
09176000,1996,0.786393029914108,0.663192662904053,,,,,,,CSU,0.663192662904053,Landratswahl,hauptwahl,63723,81032
09176000,2002,0.732378990963008,0.756846629231107,,,,,,,CSU,0.756846629231107,Landratswahl,hauptwahl,65077,88857
09176000,2008,0.688650129035656,0.638585899450729,,,,,,,CSU,0.638585899450729,Landratswahl,hauptwahl,65377,94935
09176000,2014,0.645415206674632,0.668449535349711,,,,,,,CSU,0.668449535349711,Landratswahl,hauptwahl,64284,99601
09176000,2020,0.668671320557693,0.471491421029476,,,,,,,CSU,0.471491421029476,Landratswahl,hauptwahl,69158,103426
09176000,2020,0.652902130287126,0.517832667898218,,,,,,,CSU,0.517832667898218,Landratswahl,stichwahl,67672,103648
09176000,2026,0.702224478847333,0.483728421574296,,,,,,,CSU,0.483728421574296,Landratswahl,hauptwahl,73301,104384
09176000,2026,0.500062601727808,0.623586774932981,,,,,,,CSU,0.623586774932981,Landratswahl,stichwahl,51922,103831
09177000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09177000,1946,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09177000,1948,,,,,,,,,BP/SPD/Überp. Wgem. Heimatvertr./F.D.P.,0.738095238095238,Landratswahl,hauptwahl,,45
09177000,1952,0.833686963386954,,,,,,,,BP/SPD/Überp. Wgem. Heimatvertr.,0.95787083753784,Landratswahl,hauptwahl,33791,40532
09177000,1958,0.462081700895865,0.981372278864701,,,,,,,CSU/SPD/BP/Überp. Wgem. Heimatvertr.,0.981372278864701,Landratswahl,hauptwahl,18517,40073
09177000,1964,0.684339536995007,,0.504567203131797,,,,,,SPD/GDP/BP,0.504567203131797,Landratswahl,hauptwahl,30152,44060
09177000,1964,0.6623228946351,,,,,,,,BP,0.611859372841553,Landratswahl,hauptwahl,29123,43971
09177000,1970,0.708778173190985,,,,,,,,BP,0.750210733352065,Landratswahl,hauptwahl,32265,45522
09177000,1972,0.818340949292453,,,,,,,,BP,0.574697606096077,Landratswahl,hauptwahl,44413,54272
09177000,1978,0.82322271661968,0.935482489939207,,,,,,,CSU,0.935482489939207,Landratswahl,hauptwahl,48473,58882
09177000,1984,0.773402536051716,0.764136642093241,,,,,,,CSU,0.764136642093241,Landratswahl,hauptwahl,49770,64352
09177000,1987,0.827322371579453,0.549973384239799,,,,,,,CSU,0.549973384239799,Landratswahl,hauptwahl,55146,66656
09177000,1990,0.780134810790612,0.678331825719885,,,,,,,CSU,0.678331825719885,Landratswahl,hauptwahl,54281,69579
09177000,1996,0.715653765551635,0.729970270219091,,,,,,,CSU,0.729970270219091,Landratswahl,hauptwahl,53956,75394
09177000,2002,0.659574955605201,0.679623857760147,,,,,,,CSU,0.679623857760147,Landratswahl,hauptwahl,57571,87285
09177000,2008,0.636687519881243,0.61956227589473,,,,,,,CSU,0.61956227589473,Landratswahl,hauptwahl,60046,94310
09177000,2014,0.584885112728843,0.545217391304348,,,,,,,CSU,0.545217391304348,Landratswahl,hauptwahl,59615,101926
09177000,2020,0.642524396980298,0.489259901705695,,,,,,,CSU,0.489259901705695,Landratswahl,hauptwahl,69791,108620
09177000,2020,0.673945075792459,0.53194493953769,,,,,,,CSU,0.53194493953769,Landratswahl,stichwahl,73181,108586
09177000,2026,0.667785631760414,0.565354854813212,,,,,,,CSU,0.565354854813212,Landratswahl,hauptwahl,73405,109923
09178000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09178000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09178000,1946,1,1,,,,,,,CSU/SPD,1,Landratswahl,hauptwahl,42,42
09178000,1948,1,1,,,,,,,CSU,1,Landratswahl,hauptwahl,42,42
09178000,1952,0.851907963261055,,,,,,,,BP/CSU,0.989374680256582,Landratswahl,hauptwahl,26991,31683
09178000,1958,0.66412037037037,0.762622950819672,,,,,,,CSU,0.762622950819672,Landratswahl,hauptwahl,20083,30240
09178000,1964,0.555678704473384,0.988447530161621,,,,,,,CSU,0.988447530161621,Landratswahl,hauptwahl,18049,32481
09178000,1967,0.692752413875313,0.597394702561876,,,,,,,CSU,0.597394702561876,Landratswahl,hauptwahl,23246,33556
09178000,1972,0.755947927577435,0.94718071696489,,,,,,,CSU,0.94718071696489,Landratswahl,hauptwahl,50520,66830
09178000,1978,0.779438093926457,0.961756061719324,,,,,,,CSU,0.961756061719324,Landratswahl,hauptwahl,56595,72610
09178000,1984,0.711948593680302,0.756505442225906,,,,,,,CSU,0.756505442225906,Landratswahl,hauptwahl,59054,82947
09178000,1990,0.720722886300562,0.622550398499766,,,,,,,CSU,0.622550398499766,Landratswahl,hauptwahl,65962,91522
09178000,1996,0.660776987254952,0.426667085861603,,,,,,,CSU,0.426667085861603,Landratswahl,hauptwahl,64548,97685
09178000,1996,0.486146534328939,,,,,,,,PFW,0.538223970893091,Landratswahl,stichwahl,47462,97629
09178000,2002,0.606212707811432,,,,,,,,PFW,0.504049046072197,Landratswahl,hauptwahl,66547,109775
09178000,2008,0.584904092974572,,,,,,,,Freie Wähler e.V.,0.276017448137858,Landratswahl,hauptwahl,70409,120377
09178000,2008,0.432322442117878,,,,,,,,Freie Wähler e.V.,0.58472692121798,Landratswahl,stichwahl,51947,120158
09178000,2014,0.528073987581098,0.404601194999479,,,,,,,CSU,0.404601194999479,Landratswahl,hauptwahl,68290,129319
09178000,2014,0.374924522751552,0.534648254957269,,,,,,,CSU,0.534648254957269,Landratswahl,stichwahl,48432,129178
09178000,2020,0.582474075595125,0.261313775510204,,,,,,,CSU,0.261313775510204,Landratswahl,hauptwahl,79425,136358
09178000,2020,0.508710110775872,,,,,,,,FREIE WÄHLER/Freie Wähler - Kreis Freising e.V.,0.597084548104956,Landratswahl,stichwahl,69297,136221
09178000,2026,0.609913964933644,0.323291706078856,,,,,,,CSU,0.323291706078856,Landratswahl,hauptwahl,84148,137967
09178000,2026,0.466573725139957,0.544755498713151,,,,,,,CSU,0.544755498713151,Landratswahl,stichwahl,64257,137721
09179000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09179000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09179000,1946,0.688888888888889,0.709677419354839,,,,,,,CSU,0.709677419354839,Landratswahl,hauptwahl,31,45
09179000,1947,0.955555555555556,0.813953488372093,,,,,,,CSU,0.813953488372093,Landratswahl,hauptwahl,43,45
09179000,1947,0.866666666666667,0.897435897435897,,,,,,,CSU,0.897435897435897,Landratswahl,hauptwahl,39,45
09179000,1948,1,,,,,,,,BP,0.511111111111111,Landratswahl,hauptwahl,45,45
09179000,1952,0.82592159157402,,,,,,,,BP,0.601199272479254,Landratswahl,hauptwahl,36699,44434
09179000,1958,0.626532618947284,,,,,,,,BP,0.653085583405916,Landratswahl,hauptwahl,31222,49833
09179000,1964,0.708287866048908,,0.636958070425402,,,,,,SPD,0.636958070425402,Landratswahl,hauptwahl,39594,55901
09179000,1970,0.578111429849725,,0.621287015424047,,,,,,SPD,0.621287015424047,Landratswahl,hauptwahl,43933,75994
09179000,1972,0.762385459964838,0.550069843240726,,,,,,,CSU,0.550069843240726,Landratswahl,hauptwahl,65479,85887
09179000,1978,0.745539241058051,0.663377288375735,,,,,,,CSU,0.663377288375735,Landratswahl,hauptwahl,82104,110127
09179000,1984,0.693354058276823,0.621687090339128,,,,,,,CSU,0.621687090339128,Landratswahl,hauptwahl,86091,124166
09179000,1990,0.716723801643123,0.450678297614191,,,,,,,CSU,0.450678297614191,Landratswahl,hauptwahl,97010,135352
09179000,1990,0.459622775642592,,0.516161468723139,,,,,,SPD,0.516161468723139,Landratswahl,stichwahl,62067,135039
09179000,1996,0.64114211550941,,0.381565782891446,,,,,,SPD,0.381565782891446,Landratswahl,hauptwahl,88920,138690
09179000,1996,0.508514216829203,0.503048693620537,,,,,,,CSU,0.503048693620537,Landratswahl,stichwahl,70446,138533
09179000,2002,0.594063132144705,0.574209912936176,,,,,,,CSU,0.574209912936176,Landratswahl,hauptwahl,88396,148799
09179000,2008,0.580293736333907,0.526389264162839,,,,,,,CSU,0.526389264162839,Landratswahl,hauptwahl,89967,155037
09179000,2014,0.534833953708307,0.562540884833878,,,,,,,CSU,0.562540884833878,Landratswahl,hauptwahl,88223,164954
09179000,2020,0.581928224060204,0.525382639958911,,,,,,,CSU,0.525382639958911,Landratswahl,hauptwahl,98361,169026
09179000,2026,0.629183254916154,0.449586394400416,,,,,,,CSU,0.449586394400416,Landratswahl,hauptwahl,104306,165780
09179000,2026,0.520517901808911,0.565120485442558,,,,,,,CSU,0.565120485442558,Landratswahl,stichwahl,86153,165514
09180000,1948,1,,,,,,,,Part.lo.,0.6,Landratswahl,hauptwahl,45,45
09180000,1952,0.804556684051606,0.77999414391333,,,,,,,CSU,0.77999414391333,Landratswahl,hauptwahl,29310,36430
09180000,1958,0.55339884455483,0.500349196847251,,,,,,,CSU,0.500349196847251,Landratswahl,hauptwahl,20499,37042
09180000,1959,0.623076513497684,,,,,,,,Unabh. Wver.,0.556093307172444,Landratswahl,hauptwahl,23404,37562
09180000,1965,0.56869478661192,,,,,,,,Fr. Wver.,0.553082800284293,Landratswahl,hauptwahl,22853,40185
09180000,1971,0.474789022055173,0.777497731626172,,,,,,,CSU,0.777497731626172,Landratswahl,hauptwahl,20085,42303
09180000,1972,0.78355942116484,0.71833250865908,,,,,,,CSU,0.71833250865908,Landratswahl,hauptwahl,41531,53003
09180000,1978,0.780069942421138,0.954158557460079,,,,,,,CSU,0.954158557460079,Landratswahl,hauptwahl,44166,56618
09180000,1984,0.759475315843861,0.71970928342544,,,,,,,CSU,0.71970928342544,Landratswahl,hauptwahl,45567,59998
09180000,1990,0.755409293969889,0.717721381113169,,,,,,,CSU,0.717721381113169,Landratswahl,hauptwahl,47516,62901
09180000,1996,0.687039451977312,0.680527817403709,,,,,,,CSU,0.680527817403709,Landratswahl,hauptwahl,43728,63647
09180000,2002,0.660789315726291,0.760606624488277,,,,,,,CSU,0.760606624488277,Landratswahl,hauptwahl,44035,66640
09180000,2008,0.651339067612181,0.712820149992925,,,,,,,CSU,0.712820149992925,Landratswahl,hauptwahl,43996,67547
09180000,2014,0.596336197621541,0.396619208376144,,,,,,,CSU,0.396619208376144,Landratswahl,hauptwahl,41570,69709
09180000,2014,0.52291573849183,,,,,,,,Freie Wähler der Landkreisgemeinden,0.601326598579041,Landratswahl,stichwahl,36385,69581
09180000,2020,0.62010582010582,,,,,,,,Freie Wähler der Landkreisgemeinden,0.787447795823666,Landratswahl,hauptwahl,43950,70875
09180000,2026,0.650652014862209,,,,,,,,Freie Wähler der Landkreisgemeinden,0.662350867678959,Landratswahl,hauptwahl,45355,69707
09181000,1946,,,,,,,,,CSU,,Landratswahl,hauptwahl,,
09181000,1948,,0.590909090909091,,,,,,,CSU,0.590909090909091,Landratswahl,hauptwahl,,45
09181000,1952,0.847424302005505,0.758944721401156,,,,,,,CSU,0.758944721401156,Landratswahl,hauptwahl,23705,27973
09181000,1958,0.746065057712487,0.639494954831211,,,,,,,CSU,0.639494954831211,Landratswahl,hauptwahl,19197,25731
09181000,1964,0.665882438106269,0.798471506894833,,,,,,,CSU/GDP,0.798471506894833,Landratswahl,hauptwahl,18397,27628
09181000,1970,0.508635021884437,0.977969485241694,,,,,,,CSU,0.977969485241694,Landratswahl,hauptwahl,14991,29473
09181000,1972,0.779810155823428,0.681534445579389,,,,,,,CSU,0.681534445579389,Landratswahl,hauptwahl,37133,47618
09181000,1978,0.770069077151838,0.937084706744101,,,,,,,CSU,0.937084706744101,Landratswahl,hauptwahl,40913,53129
09181000,1984,0.745967336262115,0.664301184277222,,,,,,,CSU,0.664301184277222,Landratswahl,hauptwahl,44488,59638
09181000,1990,0.737233291791168,0.65293494736405,,,,,,,CSU,0.65293494736405,Landratswahl,hauptwahl,49099,66599
09181000,1996,0.664614149912134,0.923357232436526,,,,,,,CSU,0.923357232436526,Landratswahl,hauptwahl,48031,72269
09181000,2002,0.639214452067728,0.625792257074805,,,,,,,CSU,0.625792257074805,Landratswahl,hauptwahl,50776,79435
09181000,2008,0.606218403016965,0.658073833735607,,,,,,,CSU,0.658073833735607,Landratswahl,hauptwahl,51922,85649
09181000,2014,0.578327975692457,0.482991225018362,,,,,,,CSU,0.482991225018362,Landratswahl,hauptwahl,52533,90836
09181000,2014,0.402493056474011,0.616069694531532,,,,,,,CSU,0.616069694531532,Landratswahl,stichwahl,36519,90732
09181000,2020,0.658288987198393,0.585016682829013,,,,,,,CSU,0.585016682829013,Landratswahl,hauptwahl,61604,93582
09181000,2026,0.679039008008267,0.404269111450664,,,,,,,CSU,0.404269111450664,Landratswahl,hauptwahl,65714,96775
09181000,2026,0.557157931762223,,,0.614824247645087,,,,,GRÜNE,0.614824247645087,Landratswahl,stichwahl,53856,96662
09182000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1946,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1948,1,0.755555555555556,,,,,,,CSU,0.755555555555556,Landratswahl,hauptwahl,45,45
09182000,1949,,,,,,,,,,,Landratswahl,hauptwahl,,
09182000,1952,0.816676255445056,,0.536726265161021,,,,,,SPD,0.536726265161021,Landratswahl,hauptwahl,39746,48668
09182000,1955,0.601818490102158,,,,,,,,BP/BHE,0.596816881258941,Landratswahl,hauptwahl,28395,47182
09182000,1961,0.703518121403852,0.643087796259063,,,,,,,CSU/BP/Fr. Wgem.,0.643087796259063,Landratswahl,hauptwahl,33135,47099
09182000,1967,0.345871099786976,0.976600441501104,,,,,,,CSU/GDP,0.976600441501104,Landratswahl,hauptwahl,16561,47882
09182000,1972,0.798185642913489,0.635982762748384,,,,,,,CSU/Fr. Wgem.,0.635982762748384,Landratswahl,hauptwahl,42497,53242
09182000,1978,0.811498980463236,0.737966981440691,,,,,,,CSU/Fr. Wgem.,0.737966981440691,Landratswahl,hauptwahl,46563,57379
09182000,1984,0.785440042365869,0.683413147583805,,,,,,,CSU,0.683413147583805,Landratswahl,hauptwahl,47461,60426
09182000,1987,0.59917793262901,0.449778354416694,,,,,,,CSU,0.449778354416694,Landratswahl,hauptwahl,37318,62282
09182000,1987,0.610399529029897,,,,,,,,FWG,0.599579887094657,Landratswahl,stichwahl,38363,62849
09182000,1990,0.763173805869494,,,,,,,,FWG,0.919533404029693,Landratswahl,hauptwahl,49227,64503
09182000,1996,0.648728103579589,,,,,,,,FWG,0.965223993925589,Landratswahl,hauptwahl,42589,65650
09182000,2002,0.619774565405882,,,,,,,,FWG,0.818450592505348,Landratswahl,hauptwahl,43603,70353
09182000,2008,0.610277966101695,0.646424491660955,,,,,,,CSU,0.646424491660955,Landratswahl,hauptwahl,45008,73750
09182000,2014,0.574881467738611,,,,,,,,Freie Wählergemeinschaft,0.377495715013666,Landratswahl,hauptwahl,44620,77616
09182000,2014,0.434706906558329,,,0.53546600860694,,,,,GRÜNE,0.53546600860694,Landratswahl,stichwahl,33705,77535
09182000,2020,0.623369264091069,0.367542787286064,,,,,,,CSU,0.367542787286064,Landratswahl,hauptwahl,49503,79412
09182000,2020,0.652322977014227,0.654090601757945,,,,,,,CSU,0.654090601757945,Landratswahl,stichwahl,52133,79919
09182000,2026,0.656638391454603,,,,,,,,Freie Wählergemeinschaft Miesbach,0.452956755398326,Landratswahl,hauptwahl,52252,79575
09182000,2026,0.501692867301859,,,,,,,,Freie Wählergemeinschaft Miesbach,0.779927754060677,Landratswahl,stichwahl,39860,79451
09183000,1946,,1,,,,,,,CSU,1,Landratswahl,hauptwahl,43,
09183000,1948,1,0.555555555555556,,,,,,,CSU,0.555555555555556,Landratswahl,hauptwahl,45,45
09183000,1952,0.882293983914734,0.494065746406717,,,,,,,CSU,0.494065746406717,Landratswahl,hauptwahl,36092,40907
09183000,1952,0.977777777777778,,,,,,,,BP,0.545454545454545,Landratswahl,stichwahl,44,45
09183000,1958,0.590779335606922,0.972359460542128,,,,,,,CSU,0.972359460542128,Landratswahl,hauptwahl,23386,39585
09183000,1964,0.509571747794236,0.986811445614689,,,,,,,CSU,0.986811445614689,Landratswahl,hauptwahl,22120,43409
09183000,1970,0.731935572862509,0.494764551038315,,,,,,,CSU,0.494764551038315,Landratswahl,hauptwahl,34491,47123
09183000,1970,0.73175760409803,0.581457961429282,,,,,,,CSU,0.581457961429282,Landratswahl,stichwahl,34427,47047
09183000,1972,0.766542960336658,0.959830435472536,,,,,,,CSU,0.959830435472536,Landratswahl,hauptwahl,46267,60358
09183000,1978,0.795065969240378,0.796905463143485,,,,,,,CSU,0.796905463143485,Landratswahl,hauptwahl,50920,64045
09183000,1984,0.754745254745255,0.85848436279949,,,,,,,CSU,0.85848436279949,Landratswahl,hauptwahl,52885,70070
09183000,1990,0.768286215477502,0.621415402588394,,,,,,,CSU,0.621415402588394,Landratswahl,hauptwahl,56499,73539
09183000,1996,0.666824820794276,0.760811171030778,,,,,,,CSU,0.760811171030778,Landratswahl,hauptwahl,52001,77983
09183000,2002,0.659881748570321,0.556855685568557,,,,,,,CSU,0.556855685568557,Landratswahl,hauptwahl,54464,82536
09183000,2008,0.601523764871359,0.567829766847653,,,,,,,CSU,0.567829766847653,Landratswahl,hauptwahl,51319,85315
09183000,2014,0.561136381593056,0.565815364433877,,,,,,,CSU,0.565815364433877,Landratswahl,hauptwahl,49715,88597
09183000,2020,0.580925197910496,0.500516228341875,,,,,,,CSU,0.500516228341875,Landratswahl,hauptwahl,53936,92845
09183000,2026,0.605489141368685,0.61268165204033,,,,,,,CSU,0.61268165204033,Landratswahl,hauptwahl,57183,94441
09184000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09184000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09184000,1946,,,,,,,,,,1,Landratswahl,hauptwahl,44,
09184000,1947,,1,,,,,,,CSU,1,Landratswahl,hauptwahl,41,
09184000,1947,,0.595238095238095,,,,,,,CSU,0.595238095238095,Landratswahl,hauptwahl,,
09184000,1948,0.933333333333333,1,,,,,,,CSU,1,Landratswahl,hauptwahl,42,45
09184000,1952,0.778224673317409,0.63455052772049,,,,,,,CSU,0.63455052772049,Landratswahl,hauptwahl,44309,56936
09184000,1958,0.499501388441417,0.770782889426957,,,,,,,CSU,0.770782889426957,Landratswahl,hauptwahl,32558,65181
09184000,1964,0.546713247193609,0.625569368001518,,,,,,,CSU,0.625569368001518,Landratswahl,hauptwahl,42566,77858
09184000,1970,0.613940710719285,0.530452808854015,,,,,,,CSU/Part.fr./Bürg.ver./GDP,0.530452808854015,Landratswahl,hauptwahl,58775,95734
09184000,1972,0.763246551810404,0.578034939356849,,,,,,,CSU,0.578034939356849,Landratswahl,hauptwahl,91527,119918
09184000,1978,0.76596855524641,0.624319786199682,,,,,,,CSU,0.624319786199682,Landratswahl,hauptwahl,115901,151313
09184000,1984,0.74138970358091,0.568159505774741,,,,,,,CSU,0.568159505774741,Landratswahl,hauptwahl,127909,172526
09184000,1990,0.750033112245418,0.498818277310924,,,,,,,CSU,0.498818277310924,Landratswahl,hauptwahl,147233,196302
09184000,1990,0.448064716610121,0.548979194577079,,,,,,,CSU,0.548979194577079,Landratswahl,stichwahl,87956,196302
09184000,1996,0.656498928545038,0.441634062140391,,,,,,,CSU,0.441634062140391,Landratswahl,hauptwahl,133266,202995
09184000,1996,0.385843263648639,0.540227811565818,,,,,,,CSU,0.540227811565818,Landratswahl,stichwahl,78293,202914
09184000,2002,0.602496554719038,0.548649826438457,,,,,,,CSU,0.548649826438457,Landratswahl,hauptwahl,135966,225671
09184000,2008,0.584778156430603,0.412623914062218,,,,,,,CSU,0.412623914062218,Landratswahl,hauptwahl,141052,241206
09184000,2008,0.360583790068095,,0.540971000477694,,,,,,SPD,0.540971000477694,Landratswahl,stichwahl,86843,240840
09184000,2014,0.540757141075215,0.429521850824484,,,,,,,CSU,0.429521850824484,Landratswahl,hauptwahl,138728,256544
09184000,2014,0.382042772289512,0.553387911513674,,,,,,,CSU,0.553387911513674,Landratswahl,stichwahl,98538,257924
09184000,2020,0.596901143322121,0.445166443727376,,,,,,,CSU,0.445166443727376,Landratswahl,hauptwahl,159181,266679
09184000,2020,0.605416216378482,0.641011365982122,,,,,,,CSU,0.641011365982122,Landratswahl,stichwahl,161341,266496
09184000,2026,0.63761111427001,0.46315997793077,,,,,,,CSU,0.46315997793077,Landratswahl,hauptwahl,168205,263805
09184000,2026,0.478760801034178,0.632208835981789,,,,,,,CSU,0.632208835981789,Landratswahl,stichwahl,126660,264558
09185000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09185000,1945,,,,,,,,,,,Landratswahl,hauptwahl,,
09185000,1946,1,0.911111111111111,,,,,,,CSU,0.911111111111111,Landratswahl,hauptwahl,45,45
09185000,1948,0.977777777777778,0.522727272727273,,,,,,,CSU,0.522727272727273,Landratswahl,hauptwahl,44,45
09185000,1952,0.878428629284636,0.998635142869722,,,,,,,CSU,0.998635142869722,Landratswahl,hauptwahl,23859,27161
09185000,1958,0.611015765316304,0.993880130379831,,,,,,,CSU,0.993880130379831,Landratswahl,hauptwahl,15309,25055
09185000,1959,0.703907058168218,,,,,,,,PWG,0.50996015936255,Landratswahl,hauptwahl,17692,25134
09185000,1965,0.512121559195205,0.996882603406326,,,,,,,CSU/GDP/BP/PWG,0.996882603406326,Landratswahl,hauptwahl,13414,26193
09185000,1972,0.773006749314054,0.636952044719035,,,,,,,CSU/PWG,0.636952044719035,Landratswahl,hauptwahl,38597,49931
09185000,1978,0.816346702147881,0.908325796402372,,,,,,,CSU,0.908325796402372,Landratswahl,hauptwahl,42948,52610
09185000,1984,0.799900306202378,0.513396321146561,,,,,,,CSU,0.513396321146561,Landratswahl,hauptwahl,44932,56172
09185000,1990,0.770312526127452,0.715389225544383,,,,,,,CSU,0.715389225544383,Landratswahl,hauptwahl,46067,59803
09185000,1996,0.730487727932362,0.662159479430903,,,,,,,CSU,0.662159479430903,Landratswahl,hauptwahl,46310,63396
