ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
05512000,2025,0.558335842281917,0.267599396074484,0.31627579265224,0.0672370407649723,0.0241368897835934,0.0466633115249119,0.218399597382989,,50071,89679
05513000,1999,0.444322358201038,0.41915017587777,0.416409503873627,0.0602624139493731,0.0214506139536891,0.027147758907184,,,93816,211144
05513000,2004,0.485041960849597,0.354103925403873,0.419489376675256,0.0679830689144856,0.0328479617498215,0.0322063191447525,,,99064,204238
05513000,2009,0.457647397355707,0.225293066435885,0.503883200521507,0.0639295067042811,0.0446427567913862,0.0547244669731267,,,90654,198087
05513000,2014,0.430780337202337,0.210495725667789,0.502227980529388,0.0586055747947594,0.0201971278424915,0.0465696365001332,0.0498389557552128,,84137,195313
05513000,2020,0.415343691048984,0.232162508577273,0.350625979103821,0.122438146532192,0.040316420461166,0.0345809759318479,0.128743251466228,,78382,188716
05513000,2025,0.496253234860314,0.191614467347543,0.303619030902728,0.0463047270094452,0.0268108867119366,0.0433098939192821,0.299165176563511,0.0156652807793148,91853,185093
05515000,1999,0.651765562431744,0.540496958696777,0.261852082411442,0.11209696169683,0.0502358791278847,0.0140852464918136,,,134280,206025
05515000,2004,0.594246050560413,0.427216900817443,0.252858629955698,0.193910734891828,0.0785084286209985,0.0152191280069075,,,125336,210916
05515000,2009,0.582377829299317,0.392037039923925,0.24995712971768,0.193563221974527,0.0897002198076294,0.0334699985969726,,,129112,221698
05515000,2014,0.59651580253202,0.352059508498731,0.269804303243074,0.201418193194063,0.0585491327470541,0.0503806180263478,0.0260280162675102,,145217,243442
05515000,2020,0.629562804170089,0.326955969627076,0.175985435509368,0.302537123901832,0.0460258636328297,0.0488441703164278,0.022021665327701,,155621,247189
05515000,2025,0.648082746718017,0.313232944906072,0.141387936051911,0.316347380283085,0.0292063452750981,0.0842755067923173,0.0452057508699367,,162219,250306
05554000,1999,0.605006645156189,0.591262803804379,0.251109189707729,0.0486213229493402,0.0285896408308036,0.0,,,160694,265607
05554000,2004,0.595882870589744,0.551637125697283,0.217368990230401,0.0725479773447954,0.0602122550726763,0.0,,,167253,280681
05554000,2009,0.591279984438294,0.495392045152644,0.218920658161187,0.0825830524084756,0.0877666326211323,0.0247489387829804,,,173261,293027
05554000,2014,0.537858465701493,0.518368994751716,0.225751917642309,0.0845970427937021,0.041664563988696,0.0211760698425515,0.0210814493338716,,160604,298599
05554000,2020,0.59078596150864,0.493767764848719,0.158469542326436,0.149851640464992,0.0601153970532336,0.0207930285202058,0.0294733378342345,,179056,303081
05554000,2025,0.613172045656617,0.476336010230733,0.150372272978509,0.0961894853204149,0.0428357772214455,0.0380130268448375,0.100741294664629,0.0134657693099674,186893,304797
05558000,1999,0.628160741885626,0.624094963798552,0.249939997599904,0.0723328933157326,0.0414216568662747,0.0,,,101605,161750
05558000,2004,0.624321213037361,0.535580202332846,0.244385215754831,0.109592181812971,0.0872954460780099,0.0,,,107382,171998
05558000,2009,0.617443324937028,0.500794134485752,0.218368515337877,0.108944170498827,0.0953792453875561,0.0275453857092729,,,109816,177856
05558000,2014,0.586901498158456,0.491659124470061,0.237926928023627,0.120068594293336,0.0518267994093269,0.0259705616157767,0.0,,105968,180555
05558000,2020,0.622883784919937,0.469548432068204,0.168920186954307,0.217329913582784,0.0551836924369297,0.0225918015353131,0.00622883135684859,,114093,183169
05558000,2025,0.656687019893638,0.471291946591234,0.155587546934721,0.159948477041976,0.0370005556397434,0.0349800474819417,0.0917731642841508,,120024,182772
05562000,1999,0.542653209495945,0.452276134936102,0.406911846511474,0.0567771977586785,0.0284070186813632,0.0192008016297841,,,276357,509270
05562000,2004,0.548267205940339,0.390698793950423,0.388857079295845,0.0841864179926404,0.051075670767065,0.0352478656168285,,,280874,512294
05562000,2009,0.528074374079529,0.346543474799251,0.371884501937353,0.0886594733130625,0.0742715023392301,0.0648463387447775,,,269639,510608
05562000,2014,0.479980423277278,0.337786339991063,0.404450758374154,0.0880877505079716,0.0385847616959927,0.0526182667419842,0.0,,242237,504681
05562000,2020,0.49061787478146,0.335657757766546,0.304102441899841,0.171798377083516,0.0448204214900564,0.0416891374963942,0.070623204946509,,243580,496476
05562000,2025,0.563302824614976,0.334001594884445,0.274920069459453,0.0930063571795885,0.027105582840832,0.044313938842889,0.196062722184545,0.023777938425536,271539,482048
05566000,1999,0.610405476630788,0.550491147161301,0.328982253689953,0.0686082301433317,0.0519183690054143,0.0,,,200354,328231
05566000,2004,0.594016819294852,0.508269909649659,0.303388264051271,0.100450994156772,0.087890832142298,0.0,,,203288,342226
05566000,2009,0.58023034205824,0.463367903495501,0.290712835416833,0.109328967274465,0.101341667330201,0.0346862807548372,,,204895,353127
05566000,2014,0.560060072634291,0.444733571147064,0.315677516497064,0.110275170023343,0.0451610295380822,0.0376173489495437,0.0,,200632,358233
05566000,2020,0.578198322947919,0.396358840066238,0.242846690029653,0.194256171294335,0.0576404667462549,0.0312078792313321,0.0301247737512997,,210448,363972
05566000,2025,0.610328120952229,0.395858937047985,0.227301593103102,0.138234931309707,0.0400811399801719,0.0506028389855675,0.108090697685043,,221460,362854
05570000,1999,0.623916522994647,0.556682796075956,0.274020742264507,0.0572165470596944,0.0477025331743768,0.010604891808286,,,131365,210549
05570000,2004,0.616918980112842,0.495195440973643,0.240947877354916,0.0959168826444778,0.0761757528910714,0.0,,,134600,218181
05570000,2009,0.583658534387195,0.446999022482894,0.222451612903226,0.114244379276637,0.102240469208211,0.0298963831867058,,,129522,221914
05570000,2014,0.553847870227815,0.44952309462227,0.253653282855068,0.118716394285295,0.0515172036781684,0.0295199941253743,0.0296668597677891,,124109,224085
05570000,2020,0.581082638765739,0.412902975821451,0.207199318040918,0.18764724116553,0.0627479851208928,0.0246822690638562,0.0340204587724737,,131069,225560
05570000,2025,0.599107170785985,0.412082522147266,0.179162705060292,0.131540423476857,0.0431852824436697,0.047494000996061,0.107725509726687,,134070,223783
05711000,1999,0.579271358324443,0.457170046221434,0.313153790014453,0.106044561468783,0.0326125842503685,0.0281335413059344,,,141717,244647
05711000,2004,0.538054068671508,0.367783782158721,0.314285499545287,0.154594854604625,0.0433668292609601,0.0270046824150138,,,135298,251458
05711000,2009,0.528552477937263,0.332217547756891,0.302555402557685,0.172472555478634,0.0560834404741074,0.057376737392257,,,133080,251782
05711000,2014,0.510359583348001,0.302024153239577,0.308287541523082,0.158928626866598,0.0294775076837105,0.0727856943280246,0.0,,130477,255657
05711000,2020,0.535701669688906,0.277458828403593,0.249441427577941,0.223177426275839,0.0704984981430241,0.0612432120503677,0.0342541763461225,,136485,254778
05711000,2025,0.573700725789066,0.293709767702211,0.217345368038063,0.15034984606773,0.0476700251889169,0.105114749510216,0.121536523929471,0.0123705569549398,143704,250486
05754000,1999,0.584677761575199,0.544416192706591,0.275697557711609,0.0655336232853797,0.0373435931749749,0.0,,,151559,259218
05754000,2004,0.566960835547574,0.491603184452689,0.270539851867499,0.0854798463224324,0.0586192783491544,0.0,,,154058,271726
05754000,2009,0.553836858006042,0.44160153321643,0.2462337763929,0.113309387691245,0.0804547499071074,0.0293801294629179,,,155822,281350
05754000,2014,0.506964617733721,0.444125261307159,0.268582226959977,0.11624880594742,0.034063378234325,0.0352332036603768,0.0373167388866585,,146420,288817
05754000,2020,0.536134425226817,0.391187177607121,0.1922201211747,0.209791739024171,0.0577445040455884,0.024453620447909,0.0442056110832401,,157779,294290
05754000,2025,0.545702941116273,0.396940362898909,0.182324895923213,0.130157390554048,0.0418133608772051,0.0463606189813386,0.136890103730389,,159975,293154
05758000,1999,0.569083097999159,0.475629164081677,0.41848065528372,0.0547028835001214,0.0473210512592273,0.0,,,113655,199716
05758000,2004,0.540035530585178,0.417977028940573,0.39102629362604,0.0898203592814371,0.0635822636026247,0.0,,,110346,204331
05758000,2009,0.534237443189007,0.354495242515665,0.373274541656997,0.104441865862149,0.0915293571594338,0.0412067765142725,,,109789,205506
05758000,2014,0.512420430470543,0.348296224588577,0.39783155856728,0.103998063891578,0.0337076476282672,0.0440367860600194,0.0433301064859632,,104729,204381
05758000,2020,0.532987566187128,0.298818853138422,0.353684726094492,0.16027428226961,0.0376007836636275,0.0333810564388516,0.0586994197875066,,108108,202834
05758000,2025,0.574452345365883,0.297623910070856,0.29639857221502,0.0897515583100993,0.0327822272735345,0.0518726358970716,0.180639661877786,,114150,198711
05762000,1999,0.653432917297338,0.588137831050819,0.263805110414995,0.0518160871928962,0.0338493799673803,0.0,,,79002,120903
05762000,2004,0.608929113073133,0.566410431059648,0.226108230584245,0.0770513907616175,0.0563115973255119,0.0,,,74279,121983
05762000,2009,0.596052512597927,0.493456276026175,0.232429676213138,0.0863856547973145,0.0801393728222996,0.0313163933033059,,,72508,121647
05762000,2014,0.570798211413606,0.508818368828654,0.252994917715392,0.0952020813165537,0.0418078412391094,0.0315827686350436,0.0,,67784,118753
05762000,2020,0.597948532451426,0.466425695730113,0.180875135913486,0.144024214640454,0.0487819213024185,0.0183519938875665,0.0441094360692351,,69429,116112
05762000,2025,0.643739116669305,0.448045310125708,0.155643044619423,0.088437629506838,0.0353916286779942,0.0327669567619837,0.144937146014643,,73197,113706
05766000,1999,0.599795345696985,0.455071357431252,0.401790346916989,0.064701777822838,0.0474662595347007,0.0,,,170571,284382
05766000,2004,0.591303381940997,0.408156480636367,0.370100157762075,0.095291920284818,0.0645373823584524,0.0,,,170348,288089
05766000,2009,0.558266298642156,0.350891709204781,0.351642756215232,0.105114757437275,0.0983998879794289,0.040200109474649,,,160592,287662
05766000,2014,0.525845614035088,0.342235235772468,0.381454785083935,0.107155716488787,0.0513733296194895,0.0438460022962425,0.0330237708648953,,149866,285000
05766000,2020,0.548070850216794,0.294441263761936,0.296876131061668,0.197046571772649,0.0694068794872301,0.0321205061891694,0.0578248080074231,,154465,281834
05766000,2025,0.594362226920366,0.284804238671719,0.269007793487971,0.117142593105998,0.0411052582940579,0.0433293287742969,0.167778701906786,,164463,276705
05770000,1999,0.56191982913758,0.489343149167322,0.375991708955757,0.0627331856193267,0.052676720749053,0.0,,,142073,252835
05770000,2004,0.555778388632932,0.42979341625031,0.344268452570781,0.0870840863186988,0.0711739484780837,0.0,,,143552,258290
05770000,2009,0.527540351703867,0.386364652077406,0.335349412308013,0.0955576742592399,0.0912970935689067,0.0327588004826672,,,136586,258911
05770000,2014,0.493162429802375,0.3745211188587,0.354420133044802,0.0978680772621624,0.0446421415404344,0.036907910555422,0.0415163901578905,,126544,256597
05770000,2020,0.524676646753841,0.357895780577844,0.28273637001556,0.167579400189157,0.0651447661469933,0.0278091344540379,0.059012417243799,,132973,253438
05770000,2025,0.579484285639961,0.330903657778802,0.264715944396735,0.0894860677656061,0.0482723470805493,0.0475951099288552,0.181157447165029,,144794,249867
05774000,1999,0.557467070624965,0.616708197829117,0.234328673396123,0.0634455378637496,0.0414917430417705,0.0,,,120705,216524
05774000,2004,0.544843973310186,0.594082024273337,0.211000257519999,0.0883210526753005,0.0658420488623431,0.0,,,124280,228102
05774000,2009,0.518972407231208,0.525929022279814,0.183346570246207,0.111457593111232,0.108297454332651,0.0348367679638841,,,122724,236475
05774000,2014,0.506129510627781,0.518471106119044,0.214055054054724,0.11130565489218,0.043879716883739,0.0409973488821533,0.0359759169481587,,122868,242760
05774000,2020,0.529138013167377,0.467524964280974,0.15544607793384,0.18222558809522,0.0564555795851128,0.032447709688249,0.0493898487699383,,129960,245607
05774000,2025,0.585662364724891,0.444822389363081,0.120468182202316,0.142673033043184,0.0337122172455562,0.0524028845882983,0.150764810276346,0.0131553001493,143899,245703
05911000,1999,0.509823403945259,0.404641015470052,0.412547930715325,0.105639296575433,0.029386486843845,0.0,,,153932,301932
05911000,2004,0.537073429823397,0.323048280214579,0.409346797096876,0.119621331650363,0.043010413379615,0.0337014831177028,,,161788,301240
05911000,2009,0.494821179048813,0.273532149629374,0.389277710739528,0.123888984657818,0.0765661092915015,0.0692708153766592,,,147668,298427
05911000,2014,0.484513603922047,0.257106701260507,0.386494263031014,0.128228149677273,0.0282359262218012,0.062452722144064,0.0349378936875667,,143104,295356
05911000,2020,0.486697562351368,0.208184538869692,0.337053797331097,0.221702546011826,0.0326528546850377,0.0608454899012535,0.056356354909133,,139781,287203
05911000,2025,0.549879779945803,0.200343568821129,0.281108269727553,0.143869443847971,0.0192867042770414,0.09544445962741,0.148521938300766,0.0165928123840943,154828,281567
05913000,1999,0.549268993775679,0.417241166930136,0.409858547701657,0.099184955552362,0.0178488575006672,0.0,,,246117,448081
05913000,2004,0.503376016033849,0.327441220364429,0.413351980768715,0.114543212303733,0.0383866095924076,0.0283554213099079,,,226041,449050
05913000,2009,0.467182669424613,0.287287679990701,0.377867863940834,0.154391216114768,0.0634768415597499,0.055122076437625,,,210050,449610
05913000,2014,0.448822793984021,0.271803627545592,0.381812783015366,0.154098928562591,0.0244723232623166,0.0684878628164205,0.0338257491401282,,204985,456717
05913000,2020,0.470518338219837,0.225103517702477,0.299612520893481,0.248067352985868,0.0348778681051512,0.0561512308159854,0.0548311426834828,,212639,451925
05913000,2025,0.530416847786713,0.221106545019083,0.248852015541943,0.164788538247482,0.0209652546242451,0.0796783058937048,0.165960214692478,0.0200735743885314,234283,441696
05914000,1999,0.498607519395266,0.454601848335232,0.398037726294468,0.0592100265856438,0.0463223192809216,0.00954551209013799,,,80208,160864
05914000,2004,0.478335669682681,0.373002837091235,0.362496097302727,0.0734385817258746,0.0531445559069868,0.0259003352926005,,,75070,156940
05914000,2009,0.456944653898356,0.332952665407534,0.29308502071712,0.118592699960469,0.0757236350858699,0.0410242895418808,,,69690,152513
05914000,2014,0.451213116930532,0.319819077715706,0.327726939148407,0.0900417858587069,0.0360646407764082,0.0427743413859725,0.0373826176818583,,67973,150645
05914000,2020,0.420335095445878,0.275099810197002,0.254810524248969,0.132763924340598,0.0462890241507952,0.0288304208390601,0.0931343674324236,,61941,147361
05914000,2025,0.479313377185269,0.263552985596004,0.198920815185884,0.074368617424524,0.0302201477561577,0.0394511914140889,0.224146388595722,0.0305174438482006,68132,142145
05915000,1999,0.537805405889464,0.496239540560753,0.358111445060605,0.0541562601419521,0.023818594872229,0.0,,,72067,134002
05915000,2004,0.537540195297519,0.473384216791541,0.345423989916673,0.0745886142427001,0.0302779917372733,0.0,,,72884,135588
05915000,2009,0.521861196651551,0.469727526281914,0.322791961667739,0.0816276907673604,0.0570549953514983,0.0470285346492169,,,71006,136063
05915000,2014,0.51462154294032,0.42595389107017,0.351008902503919,0.0726726208453783,0.0409889114208051,0.0433763357351397,0.00635687678877048,,70709,137400
05915000,2020,0.521905961438478,0.333552040394243,0.370736995250253,0.127301772953544,0.0509920267012794,0.029496926214894,0.0466987120055913,,71272,136561
05915000,2025,0.537492681608695,0.228849485233018,0.461783304930778,0.0471811050237314,0.0197456445502303,0.0270833626748166,0.162964945143163,0.0180133233807022,71608,133226
05916000,1999,0.472436021152584,0.401490736608987,0.445155106020791,0.0637612177103476,0.0183615118911861,0.0341282826780373,,,61197,129535
05916000,2004,0.499621516771538,0.312233620172752,0.445978576174502,0.0837020111170532,0.0331566921094851,0.033837328017891,,,63363,126822
05916000,2009,0.451556690516916,0.258908787097243,0.454484361945585,0.0933016092121036,0.0639870681826438,0.0744306004576992,,,56231,124527
05916000,2014,0.421788734576711,0.258737405541562,0.447772355163728,0.093297386649874,0.0282784949622166,0.0620473866498741,0.0416601070528967,,51721,122623
05916000,2020,0.414667425624885,0.200131032082386,0.441414327539258,0.15811887066724,0.0330651270396986,0.0405380504882992,0.0844952193763692,,49537,119462
05916000,2025,0.483487289901375,0.178407934893184,0.370186019473914,0.0845625635808749,0.0178389768928935,0.0564053189943322,0.22440415637262,0.0217083272780119,55690,115184
05954000,1999,0.549190673526962,0.406106981780018,0.413812114328225,0.0822057934625936,0.0471740097908322,0.0,,,153596,279677
05954000,2004,0.559962901423783,0.342431001199979,0.387280221213544,0.114369750091303,0.0688683675066521,0.0103889497573955,,,156373,279256
05954000,2009,0.54807368729578,0.29422061833459,0.387664278789185,0.128191317462027,0.0856942798664225,0.0530270386728428,,,151464,276357
05954000,2014,0.490514260624577,0.286743417303089,0.394308294388085,0.129814962574566,0.0450169079372317,0.0541129982142179,0.0359436148789848,,134060,273305
05954000,2020,0.515712842010705,0.267546318149634,0.312743391550625,0.207804755723389,0.0580009440641964,0.0381608449374557,0.0534723861222563,,137783,267170
05954000,2025,0.582631690698168,0.259800009389231,0.289335846070272,0.128974494825863,0.0453902231283575,0.054806280053921,0.166658842307873,0.0196637314143535,150922,259035
05958000,1999,0.628707861615331,0.616884213928412,0.295132181079632,0.0420305716951057,0.045953033296851,0.0,,,139167,221354
05958000,2004,0.593033180891113,0.596500645723444,0.261113445051269,0.0663227994834213,0.0760631097418662,0.0,,,132008,222598
05958000,2009,0.576859496687071,0.527433445252455,0.253114905399169,0.066880957306303,0.0986983434909218,0.0307591935458205,,,128068,222009
05958000,2014,0.53654497966801,0.523210173749215,0.273027004396065,0.0682611122740911,0.051418254134394,0.0319586909496895,0.0,,117300,218621
05958000,2020,0.566046235150975,0.483372365339579,0.212144529943125,0.135948477751756,0.0609902977584476,0.0200317832050853,0.0368936099029776,,121889,215334
05958000,2025,0.615135454879381,0.466113144706455,0.222731057452123,0.0724553438172592,0.0385684885237145,0.0319937787692646,0.121109767018051,,128949,209627
05962000,1999,0.523924989597831,0.499456503654736,0.346467828343889,0.0500903978615083,0.0378007254012445,0.0,,,182580,348485
05962000,2004,0.504903220647785,0.443892070203152,0.299914046438154,0.0774859744694691,0.0740304089763396,0.0,,,176806,350178
05962000,2009,0.48871387283237,0.397247817652764,0.284184044616877,0.0959687196896217,0.102764306498545,0.0432225994180407,,,169095,346000
05962000,2014,0.444852073101625,0.406946887446675,0.310594879467324,0.0823477082954247,0.0518590404561169,0.0420802922167634,0.0301517020143817,,150723,338816
05962000,2020,0.462156961840335,0.38131770770408,0.228357026834736,0.142382505738794,0.0749936235619454,0.0434470352919066,0.0574215026915281,,151801,328462
05962000,2025,0.518253251473508,0.370140418671622,0.19123890864787,0.0778456009943759,0.0459837306324378,0.057804250710708,0.183221137871199,0.0153463701588786,164690,317779
05966000,1999,0.61125703564728,0.678887464432007,0.260467152371721,0.0435571120352709,0.0170882711610018,0.0,,,65160,106600
05966000,2004,0.604630795336362,0.621021834197053,0.260671989043995,0.0674790295220754,0.0508271472368769,0.0,,,66276,109614
05966000,2009,0.577363239987414,0.559416437229026,0.196651792778253,0.069163581125985,0.0722965916642932,0.0243995063134909,,,64223,111235
05966000,2014,0.523849198083733,0.542478962131837,0.232538569424965,0.0698457223001403,0.0371669004207574,0.0269635343618513,0.0,,57845,110423
05966000,2020,0.578946404534508,0.516400687848545,0.184304839046655,0.121803834594925,0.0432476736897932,0.0197997525030937,0.0397762885106793,,63225,109207
05966000,2025,0.608114316790279,0.491465503815605,0.179458028344495,0.081186731038779,0.0290608939417536,0.0250584021180501,0.119700981155583,0.00535742096246691,64856,106651
05970000,1999,0.592510501855072,0.49243041104979,0.342931029283151,0.0513133689194487,0.0570433366506831,0.0,,,135266,228293
05970000,2004,0.535342339522915,0.419939577039275,0.30691066977036,0.0777326531623,0.0797715153616298,0.0,,,123163,230064
05970000,2009,0.53666249108339,0.377388193791933,0.307436163724181,0.0952804839852958,0.110339086428301,0.0373209369797076,,,123383,229908
05970000,2014,0.516803172838263,0.363744402342404,0.35762142611092,0.0886927316569066,0.0634774371339993,0.0441956596624182,0.0289269720978298,,118058,228439
05970000,2020,0.558274011413046,0.336593336910395,0.299887810350715,0.140480952148676,0.0608181714713103,0.0353234801554396,0.0671755849308164,,124930,223779
05970000,2025,0.595101052435503,0.322142241958296,0.253960603354957,0.0785720493998846,0.048001327444117,0.0476931707741054,0.17027631381411,,127792,214740
05974000,1999,0.595203987353038,0.523139588629535,0.310564478853709,0.0491174601340421,0.0453114166859256,0.0,,,140436,235946
05974000,2004,0.577459983393211,0.478082648945123,0.269051626570707,0.0635320235642358,0.0795655706781973,0.0,,,140481,243274
05974000,2009,0.524141752410535,0.427709332580959,0.239529452333929,0.0739835104548732,0.102228909997179,0.032994764726167,,,129593,247248
05974000,2014,0.511827514406082,0.429033236486702,0.279341336483509,0.0753887168353501,0.0508285176079946,0.0324462820471888,0.0338510903227866,,126837,247812
05974000,2020,0.534385668956099,0.419426452749868,0.20296157279198,0.1643970430046,0.0672952952036558,0.0267014548478399,0.0448431861701722,,133046,248970
05974000,2025,0.585849930428893,0.395157153598055,0.198499083007174,0.105563089809083,0.0513445714727397,0.0382888421999396,0.137759726799379,0.0151778122870012,143576,245073
05978000,1999,0.562213463173352,0.450356468565954,0.420283484092766,0.0809874038380252,0.0357370304618593,0.0126356130413954,,,181862,323475
05978000,2004,0.555955601951469,0.367462508979885,0.405772943606322,0.10241558908046,0.0631566540948276,0.034247036637931,,,182672,328573
05978000,2009,0.53993213152107,0.284610405372603,0.42021430305272,0.116387132569672,0.0760926103591368,0.0491602418133691,,,177250,328282
05978000,2014,0.501629545817909,0.294299334839201,0.418552120902023,0.112234965244412,0.0340317729717587,0.049531392345035,0.0,,163152,325244
05978000,2020,0.488604046161927,0.27226515763945,0.320614389652385,0.193248181083266,0.0475214227970897,0.0343476151980598,0.0500242522231205,,157202,321737
05978000,2025,0.566284191705385,0.272270660665087,0.307662218392499,0.0999331058175263,0.027199854873638,0.0466105057880475,0.170410095352555,0.0144049252259096,178311,314879
06431000,1993,0.704137380441759,0.35204712496256,0.352984094557128,0.102905373751027,0.0353206816837804,,,,134943,191643
06431000,1997,0.633398141050697,0.363654414137152,0.375658749265758,0.0925516864808518,0.0286002663953075,0.0,,,124775,196993
06431000,2001,0.519934215102702,0.431895272857065,0.387849063684911,0.0732877417881745,0.045202816326611,,,,104643,201262
06431000,2006,0.459991031127836,0.423028510161114,0.340008030371321,0.0795639350225228,0.0558793183380353,,,,94369,205154
06431000,2011,0.492807844579748,0.368480746446959,0.29162401774999,0.193779499024397,0.0377620407006356,0.0220438475636801,,,101821,206614
06431000,2016,0.476198786826788,0.330455677610131,0.239085769351824,0.111097208892067,0.0691479796233189,0.0309500180685673,0.159184777329194,,100957,212006
06431000,2021,0.514329726515496,0.374730874665571,0.199100905853607,0.182464900213467,0.0724021260221178,0.0303471126077396,0.0808289676098692,,109849,213577
06431000,2026,0.541673817287341,0.360605370837352,0.159900224055227,0.137680963523982,0.0403015554104147,0.0348752178915452,0.175898897241699,0.0165719225928121,113628,209772
06432000,1993,0.71134405822768,0.305956706024826,0.432349379352104,0.140917347865577,0.0622615803814714,,,,138976,195371
06432000,1997,0.665989045662342,0.289597071245846,0.461023713606254,0.122754109183115,0.0377797282800321,0.0,,,138252,207589
06432000,2001,0.540141506364067,0.354404124848979,0.450057374498723,0.108691924930307,0.0517438249211115,,,,116192,215114
06432000,2006,0.469526866305375,0.368993076708106,0.398066441049646,0.110362415865372,0.056029449087119,,,,102840,219029
06432000,2011,0.501551346891926,0.303868421867984,0.360954243159508,0.216065455959653,0.0355330269483883,0.0308145810297332,,,111862,223032
06432000,2016,0.488506395949666,0.268986941650276,0.319096310963978,0.135194929705684,0.0619147408615191,0.0364788853180698,0.129131653277011,,112504,230302
06432000,2021,0.534594066143252,0.256178019061724,0.322420821356047,0.182784430710062,0.0601023251388678,0.0341917646782643,0.0598629760788811,,124129,232193
06432000,2026,0.564063624363734,0.290621777926756,0.245593264567484,0.14797139329342,0.033757144251291,0.0511183643854565,0.121017040126613,0.0192417440671422,127770,226517
06433000,1993,0.704030714822082,0.270212194466828,0.419160175485719,0.139367893276032,0.0458411675172352,,,,116258,165132
06433000,1997,0.670518148135635,0.265103248442109,0.475169753355793,0.123034090314022,0.031341095149156,0.0,,,119080,177594
06433000,2001,0.523239498862055,0.299658292430938,0.458994929165006,0.118880976794054,0.0440107385447828,,,,94721,181028
06433000,2006,0.437058100215186,0.320196814259474,0.425575161193001,0.113323221133226,0.0458389926277132,,,,79618,182168
06433000,2011,0.436329598031612,0.301029724434068,0.368887798720431,0.214684116687237,0.0267629462082659,,,,81574,186955
06433000,2016,0.431234108935463,0.242073548267033,0.338346779870023,0.10149546897375,0.0424471888990366,,0.132050089821373,,85142,197438
06433000,2021,0.490450886180673,0.25967850722364,0.287379605157418,0.186155103538408,0.0462630402391995,,0.0709401484174896,,77067,157135
06433000,2026,0.503301226888896,0.276743471694973,0.261145662767673,0.13121945115489,0.0262256557675975,,0.142987104930158,0.0193698340786211,100013,198714
06434000,1993,0.727752389644976,0.361127145813167,0.266849018232196,0.140387023436321,0.0839498059554364,,,,116412,159961
06434000,1997,0.637207154253086,0.393117467692754,0.266018101737573,0.137350563864285,0.0740719229466144,0.0,,,106239,166726
06434000,2001,0.543483595064498,0.422465060311533,0.275643866361706,0.118199887168307,0.0943459285813362,,,,93027,171168
06434000,2006,0.472016753780101,0.458167188373277,0.232973599847051,0.110288545646399,0.0949323053479142,,,,80915,171424
06434000,2011,0.512386926416411,0.397406095303251,0.197621103451918,0.213342344645049,0.0695033083951725,0.0229029068556327,,,88873,173449
06434000,2016,0.527757179452609,0.34074112079473,0.179791617720433,0.138162734704461,0.113327571546471,0.0316233122784024,0.111688336148469,,93945,178008
06434000,2021,0.565954170156082,0.350823746686883,0.136916135672944,0.230166396468743,0.111476553718505,0.0296166890004809,0.0595033748092676,,100694,177919
06434000,2026,0.569916289001715,0.36909119883166,0.123034617009009,0.179492779512601,0.0744735331135065,0.0386306167463253,0.110407123547483,,100352,176082
06435000,1993,0.723946925466057,0.314841390107078,0.369730147420394,0.0991299286481279,0.043985267996026,,,,205585,283978
06435000,1997,0.666351712059499,0.32691697569551,0.385298722102887,0.102569837051215,0.0296303616287597,0.0,,,197466,296339
06435000,2001,0.531599223572293,0.380564399030371,0.399577406746118,0.0833300749737475,0.0400146722087797,0.0088312119076247,,,161309,303441
06435000,2006,0.451251126225024,0.385992854204781,0.353619345939851,0.0761874514952526,0.0617358833880908,0.0362317765543796,,,138734,307443
06435000,2011,0.466625415980046,0.331224866899068,0.35592334981822,0.151088944489446,0.0327920915280694,0.0324941847638052,,,145547,311914
06435000,2016,0.490243499046662,0.270763079176944,0.336337842888009,0.0832365622776963,0.0571744752503001,0.0331955317921408,0.146190281497891,,157100,320453
06435000,2021,0.493701667006116,0.262203864304982,0.308381998458889,0.155800479688915,0.0626944797136182,0.0338814738288303,0.0920103418472362,,159986,324054
06435000,2026,0.564203414560651,0.293028945998895,0.24361154674009,0.101612531545647,0.0347721814143517,0.0435223118695686,0.194017113623167,,142300,252214
06436000,1993,0.724083057912471,0.361873486460703,0.274005650546709,0.123431422910398,0.0744936523079181,,,,112390,155217
06436000,1997,0.650818997549456,0.383696265592465,0.287738143888532,0.12542082627902,0.0700468990211532,0.0,,,105967,162821
06436000,2001,0.549688961701926,0.439923119110634,0.287048766639598,0.11552936234847,0.0666189656685053,,,,92605,168468
06436000,2006,0.471567553561123,0.462496153913869,0.241812049421054,0.112419399868038,0.0822610543012867,,,,80075,169806
06436000,2011,0.499022372951742,0.419361850187316,0.225604607259498,0.212970936934034,0.0523743597209083,,,,86520,173379
06436000,2016,0.525769531922455,0.33649051085229,0.206046947022889,0.14171369627396,0.0926467217486099,,0.126913116214799,,94679,180077
06436000,2021,0.553061055422086,0.372703969950531,0.161324988574207,0.222027246359076,0.0802434705982707,0.0365303422447619,0.0619030181595635,,100140,181065
06436000,2026,0.557614817720739,0.372009149918206,0.144314125850926,0.175769119198016,0.061275827070091,0.0439783916318964,0.119543525274116,,99498,178435
06437000,1993,0.738863087228902,0.230244457077885,0.460428002923739,0.0966255177454723,0.0188824819296678,,,,51068,69117
06437000,1997,0.705768650782771,0.243621083254207,0.476393462494192,0.083092587729045,0.0186670437786622,0.0,,,51483,72946
