ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
05124000,2014,0.450311223210467,0.29088821973415,0.300096491374004,0.14941190171189,0.0545758538654777,0.0804538421866942,0.024289207938911,0.0,122119,271188
05124000,2020,0.468748588888722,0.241792135059454,0.289379489468772,0.195779392070127,0.0720019479728907,0.0661661458544702,0.0611095328923339,0.0,124569,265748
05154000,1999,0.593975252678324,0.598885164400588,0.284132424390795,0.0656095815600166,0.0513728296486008,0.0,0.0,0.0,135225,227661
05154000,2004,0.560863920493432,0.548553954754986,0.256690146201944,0.104296298550151,0.0904596004929181,0.0,0.0,0.0,135217,241087
05154000,2009,0.529942933737305,0.519243573358231,0.228940742498106,0.107808398447963,0.109300741579741,0.0347065441159589,0.0,0.0,133632,252163
05154000,2014,0.482631448181621,0.46208833706493,0.266973336047222,0.105475269692652,0.0601261958070425,0.0277793608792998,0.0288459189904335,0.0,124322,257592
05154000,2020,0.515484262917388,0.441003566046463,0.196147476164187,0.195766998403485,0.0643604243446084,0.0183524566926784,0.0403455633308963,0.0,136609,265011
05158000,1999,0.54960851418184,0.519286425739039,0.31618932175678,0.0691962188269343,0.0585781135479506,0.0,0.0,0.0,216482,393884
05158000,2004,0.549453580689005,0.463345614502052,0.2933471554852,0.101420039318419,0.0784687297162256,0.0,0.0,0.0,219110,398778
05158000,2009,0.532616870769377,0.415091537182638,0.233262901687964,0.133992611864139,0.105910987815804,0.0430495465064467,0.0,0.0,213157,400207
05158000,2014,0.517078475683064,0.425223689816787,0.276900322740206,0.118228699880993,0.048832209374648,0.0379305447404121,0.0215878426359892,0.0,207304,400914
05158000,2020,0.537796987109175,0.385751648257759,0.172629190656787,0.22476112722319,0.0642737460662531,0.0320870337056252,0.05617604199794,0.0,213770,397492
05162000,1999,0.557266704257119,0.557464687330421,0.269869924727197,0.0567313013437351,0.0530240754769695,0.0122553365247713,0.0,0.0,189756,340512
05162000,2004,0.556832427914751,0.496630542704438,0.259326742294611,0.0826414855187274,0.0755381625367049,0.0199262733168557,0.0,0.0,194545,349378
05162000,2009,0.53042331768829,0.43777321843797,0.226447818355902,0.105112843660238,0.116268636301464,0.0282697305430174,0.0,0.0,188278,354958
05162000,2014,0.497600798347864,0.422264236130707,0.257147694565156,0.103510356114905,0.0715108076076528,0.0323889610023139,0.0379818274168971,0.0,179507,360745
05162000,2020,0.536295324558418,0.378084685809405,0.232402205576363,0.189825218476904,0.0685757386600083,0.0231325426550146,0.0446525176862256,0.0,195411,364372
05166000,1999,0.543672464133883,0.569946496150333,0.289826112488582,0.0754763147592327,0.0634053242855279,0.0,0.0,0.0,124943,229813
05166000,2004,0.55121675155631,0.504569527112528,0.272664073362391,0.108715689490869,0.111230882192123,0.0,0.0,0.0,131490,238545
05166000,2009,0.541038601435266,0.467906614785992,0.230334630350195,0.112280155642023,0.121657587548638,0.035136186770428,0.0,0.0,132087,244136
05166000,2014,0.507171394083244,0.458518554703402,0.249556282871705,0.113135655317278,0.0734453617312296,0.0352205559083582,0.0364743621057431,0.0,124788,246047
05166000,2020,0.526881069674926,0.419571726774504,0.193661118451399,0.209203418055023,0.0707846984965874,0.0284968219593617,0.0385430266830325,0.0,130588,247851
05170000,1999,0.555687686588885,0.46492529728631,0.393017583087712,0.0804604126435613,0.044389673747332,0.0,0.0,0.0,200466,360753
05170000,2004,0.559668690089864,0.413105021710865,0.381218261658857,0.103171994210436,0.072124230306896,0.0,0.0,0.0,209198,373789
05170000,2009,0.544552137718802,0.376463867466438,0.356843857420047,0.110475824641236,0.078214106314452,0.0512562913059323,0.0,0.0,207036,380195
05170000,2014,0.514495504758892,0.370734908136483,0.374145940090822,0.099596925384327,0.0368287297421156,0.0481450235387243,0.0254968128983877,0.0,195143,379290
05170000,2020,0.533251267622146,0.32790601918453,0.296745136513133,0.18978146715399,0.0549255036320474,0.0412563986559645,0.0559523385912028,0.0,200134,375309
05314000,1999,0.572422792518486,0.509673049282162,0.276346875051628,0.103058038295693,0.0579061276412959,0.0151167209106379,0.0,0.0,122388,213807
05314000,2004,0.55823602068563,0.379608743796908,0.295952097773039,0.161661813558627,0.0845096993807161,0.0184144690973219,0.0,0.0,123383,221023
05314000,2009,0.560190162108915,0.329155978613592,0.238178755756096,0.186134375869209,0.129616466297864,0.0377738974565009,0.0,0.0,130796,233485
05314000,2014,0.568219202684115,0.304844709687244,0.234128336584411,0.186188842882316,0.0817603677947543,0.0623771781614613,0.0286650761767329,0.0,139212,244997
05314000,2020,0.570683003400364,0.257370659107016,0.155605953224663,0.278603827072998,0.0515095676824947,0.0619773210489015,0.0323812898653437,0.0,142152,249091
05315000,1999,0.458111892831233,0.452223290914472,0.303020494229062,0.157446113248496,0.0411734240899675,0.0214190588931637,0.0,0.0,325833,711252
05315000,2004,0.482087428601889,0.327111222604849,0.309642181121576,0.165502634039545,0.0741693083080572,0.0295588268831672,0.0,0.0,352713,731637
05315000,2009,0.490836423158787,0.278694617099891,0.280156951880299,0.216670616496644,0.0941630489814825,0.0483674634550958,0.0,0.0,375429,764876
05315000,2014,0.496602901265552,0.272308004360944,0.293935245049568,0.195180142491316,0.0508861337187191,0.0695925559696762,0.0359904667731548,0.0,398718,802891
05315000,2020,0.514088523703088,0.214892612414825,0.215805784381164,0.285209250599793,0.0526452027313669,0.0648184321724145,0.0437939059552714,0.0,421823,820526
05316000,1999,0.507948041044023,0.463304448481536,0.299834407806948,0.0668317229626533,0.0364463593832897,0.0,0.0,0.0,62918,123867
05316000,2004,0.49076431094282,0.367964654291272,0.267433809225494,0.094497016057239,0.0545682350225856,0.0,0.0,0.0,61693,125708
05316000,2009,0.479723280561012,0.32682464770008,0.246044934857751,0.101469024195693,0.0757112470087743,0.0328536293538952,0.0,0.0,60815,126771
05316000,2014,0.461870514808437,0.325217806420814,0.282457845293506,0.0931239663785314,0.0382418631613046,0.0381907148824442,0.0,0.0,59276,128339
05316000,2020,0.485052741119152,0.277921564102141,0.251825719984834,0.181582895105587,0.0484166103427243,0.0344867377722095,0.0571372051235555,0.0,61527,126846
05334000,1999,0.593746281975015,0.512626230414355,0.348742479324787,0.0767225800965198,0.0361885324319153,0.0189637944596807,0.0,0.0,239541,403440
05334000,2004,0.573940870161503,0.410824327944985,0.323118012052548,0.122413741776071,0.0586381556284209,0.010517272908985,0.0,0.0,241050,419991
05334000,2009,0.546470973257149,0.382192959844814,0.291458230480543,0.147885200994377,0.0863788681751257,0.044375608924928,0.0,0.0,234606,429311
05334000,2014,0.522724796672872,0.37501227656649,0.30006690728737,0.142994377332548,0.0450488607346297,0.056199052249067,0.0132832449420546,0.0,331062,633339
05334000,2020,0.532415423177973,0.296948700383563,0.230490664429469,0.274951941502926,0.049585504893366,0.0398078263677433,0.0453545464696243,0.0,335180,629546
05358000,1999,0.633336809331566,0.526363454217592,0.359382889200561,0.0527589661390503,0.0362412342215989,0.0134642356241234,0.0,0.0,127542,201381
05358000,2004,0.585791714874149,0.52288744382405,0.288974193109083,0.0803571428571429,0.0553333106359798,0.0290838213264333,0.0,0.0,122021,208301
05358000,2009,0.573847076773374,0.454368471838973,0.269751654788306,0.0929474699937363,0.0821723011291497,0.0340945641685429,0.0,0.0,121484,211701
05358000,2014,0.518060363834239,0.427745771474998,0.303576704335623,0.0992226161459487,0.0389338208139449,0.0396077996897851,0.0243463328163084,0.0,110437,213174
05358000,2020,0.5587377712257,0.410348936170213,0.251676595744681,0.149914893617021,0.0438297872340426,0.0256425531914894,0.0637531914893617,0.0,119766,214351
05362000,1999,0.601247899466647,0.497317706128182,0.387385996284139,0.0629903218254542,0.0513446336688899,0.0,0.0,0.0,205732,342175
05362000,2004,0.566750417348195,0.450414658060299,0.345662431571207,0.09970687964703,0.0919703407141106,0.0,0.0,0.0,201660,355818
05362000,2009,0.560653836792404,0.416120962034905,0.281150016445893,0.113820530454804,0.0971254572456618,0.0372125706425859,0.0,0.0,205007,365657
05362000,2014,0.49597991021444,0.407638869970305,0.318407933091781,0.113057454981339,0.0492276677472962,0.0341188329201515,0.0,0.0,186050,375116
05362000,2020,0.539702102834438,0.37992056509139,0.246655830114679,0.186130207634301,0.0519408861118153,0.0323406455204776,0.0539242733793638,0.0,205375,380534
05366000,1999,0.612303858476874,0.587388747797836,0.228636145239893,0.0562266913766674,0.0644061591964674,0.0,0.0,0.0,89438,146068
05366000,2004,0.573016744441395,0.502096657061869,0.219739030618221,0.0815002225501909,0.101166631527163,0.0,0.0,0.0,87675,153006
05366000,2009,0.563419351554945,0.417682501279486,0.212801842460336,0.0911575861908528,0.153561624715024,0.0429558460894245,0.0,0.0,88556,157176
05366000,2014,0.513853601049237,0.421654708745171,0.253524660077267,0.0963825196929406,0.0824720284983192,0.0387838041242286,0.0503863328483267,0.0,81101,157829
05366000,2020,0.560145259276673,0.384566039434591,0.239331052489421,0.150513189880256,0.0789254524173944,0.024320248491942,0.0654542180606825,0.0,90543,161642
05370000,1999,0.600031876743259,0.589075499785382,0.296683927413536,0.0631615478049627,0.0510790249961186,0.0,0.0,0.0,112941,188225
05370000,2004,0.577255678003322,0.548136645962733,0.258430763609792,0.0904822798684691,0.0878242601388381,0.0,0.0,0.0,114348,198089
05370000,2009,0.550181289725937,0.51750324811975,0.197705272018592,0.0972331509506469,0.090032389701173,0.0348967006423042,0.0,0.0,112440,204369
05370000,2014,0.516161552821097,0.51333065380493,0.225740698208544,0.102099601898637,0.0428724544480172,0.0326136885622416,0.0330156178226918,0.0,107007,207313
05370000,2020,0.543363935758532,0.514976558816465,0.155645900239305,0.166997304486296,0.0485014545098702,0.027382149116174,0.0432082840341965,0.0,114997,211639
05374000,1999,0.576724774026932,0.526186130640105,0.31740094775869,0.0574548014044507,0.0560388924809507,0.0,0.0,0.0,125057,216840
05374000,2004,0.560436709738305,0.486281065234935,0.300655478515786,0.0798349775193926,0.0797608656269043,0.0,0.0,0.0,125303,223581
05374000,2009,0.537585816170099,0.443338926174497,0.256107382550336,0.0933892617449664,0.109865771812081,0.0318959731543624,0.0,0.0,120981,225045
05374000,2014,0.524367839726082,0.43243920349013,0.278882121722604,0.0895425683555786,0.0545203230961946,0.0346248542179603,0.0387801822815429,0.0,117310,223717
05374000,2020,0.523024749584512,0.394160074046908,0.213600880180227,0.172779029356805,0.0700651403223835,0.0295925673669688,0.059115279160336,0.0,116441,222630
05378000,1999,0.574103828466951,0.513413407684194,0.284923509644081,0.0803823291333818,0.0713719205579585,0.0,0.0,0.0,124344,216588
05378000,2004,0.585399203641514,0.404133260141796,0.277777348249975,0.121376825600544,0.10035487587076,0.0,0.0,0.0,131435,224522
05378000,2009,0.585518391145715,0.383658848743251,0.229281998076443,0.128529993108514,0.119003082235871,0.0325565896991223,0.0,0.0,134161,229132
05378000,2014,0.555944327142673,0.411086464073241,0.241505263405419,0.137060174480126,0.0646893297486264,0.0394735810752553,0.0451014665422993,0.0,129018,232070
05378000,2020,0.567713505728596,0.37246587946634,0.187555589633492,0.244195675509891,0.0651663855236927,0.0291213004140469,0.0475693911976691,0.0,132053,232605
05382000,1999,0.599187153236155,0.569986670703464,0.278598025376779,0.0862550967848479,0.0593291313938355,0.0,0.0,0.0,259623,433292
05382000,2004,0.584735112142305,0.494167695896803,0.257429516795511,0.117797295030724,0.0839508714148484,0.0156938535901072,0.0,0.0,266134,455136
05382000,2009,0.553320979888819,0.430266040688576,0.226365414710485,0.136118935837246,0.127723004694836,0.0307433489827856,0.0,0.0,260384,470584
05382000,2014,0.560030695387789,0.421049056347436,0.265819058724965,0.12746196897136,0.0586042018106959,0.0371611549507323,0.0346553149093709,0.0,269293,480854
05382000,2020,0.564615208671998,0.393760269969232,0.215302667710665,0.217901636210579,0.0567913215773202,0.0322757332803982,0.0458256595755631,0.0,276474,489668
05512000,1999,0.545643021853646,0.420269660275156,0.402096049300336,0.044747119894805,0.0245324122230291,0.0,0.0,0.0,51584,94538
05512000,2004,0.563949273458924,0.371440504214443,0.412331991798922,0.0495291973574303,0.0328992330473081,0.0,0.0,0.0,53675,95177
05512000,2009,0.518050484537927,0.284764520058638,0.421778539425598,0.0623335329217682,0.0541779365308777,0.0455474573121632,0.0,0.0,49235,95039
05512000,2014,0.484830736792784,0.271859386152748,0.476690756602427,0.0547599928622413,0.0268781227694504,0.0408859743040685,0.0177105638829408,0.0,45529,93907
05512000,2020,0.483342548324498,0.23941063946074,0.402350154855165,0.1284159227546,0.0414693022408453,0.0343186372745491,0.0700491892876662,0.0,44584,92241
05513000,1999,0.444322358201038,0.41915017587777,0.416409503873627,0.0602624139493731,0.0214506139536891,0.027147758907184,0.0,0.0,93816,211144
05513000,2004,0.485041960849597,0.354103925403873,0.419489376675256,0.0679830689144856,0.0328479617498215,0.0322063191447525,0.0,0.0,99064,204238
05513000,2009,0.457647397355707,0.225293066435885,0.503883200521507,0.0639295067042811,0.0446427567913862,0.0547244669731267,0.0,0.0,90654,198087
05513000,2014,0.430780337202337,0.210495725667789,0.502227980529388,0.0586055747947594,0.0201971278424915,0.0465696365001332,0.0498389557552128,0.0,84137,195313
05513000,2020,0.415343691048984,0.232162508577273,0.350625979103821,0.122438146532192,0.040316420461166,0.0345809759318479,0.128743251466228,0.0,78382,188716
05515000,1999,0.651765562431744,0.540496958696777,0.261852082411442,0.11209696169683,0.0502358791278847,0.0140852464918136,0.0,0.0,134280,206025
05515000,2004,0.594246050560413,0.427216900817443,0.252858629955698,0.193910734891828,0.0785084286209985,0.0152191280069075,0.0,0.0,125336,210916
05515000,2009,0.582377829299317,0.392037039923925,0.24995712971768,0.193563221974527,0.0897002198076294,0.0334699985969726,0.0,0.0,129112,221698
05515000,2014,0.59651580253202,0.352059508498731,0.269804303243074,0.201418193194063,0.0585491327470541,0.0503806180263478,0.0260280162675102,0.0,145217,243442
05515000,2020,0.629562804170089,0.326955969627076,0.175985435509368,0.302537123901832,0.0460258636328297,0.0488441703164278,0.022021665327701,0.0,155621,247189
05554000,1999,0.605006645156189,0.591262803804379,0.251109189707729,0.0486213229493402,0.0285896408308036,0.0,0.0,0.0,160694,265607
05554000,2004,0.595882870589744,0.551637125697283,0.217368990230401,0.0725479773447954,0.0602122550726763,0.0,0.0,0.0,167253,280681
05554000,2009,0.591279984438294,0.495392045152644,0.218920658161187,0.0825830524084756,0.0877666326211323,0.0247489387829804,0.0,0.0,173261,293027
05554000,2014,0.537858465701493,0.518368994751716,0.225751917642309,0.0845970427937021,0.041664563988696,0.0211760698425515,0.0210814493338716,0.0,160604,298599
05554000,2020,0.59078596150864,0.493767764848719,0.158469542326436,0.149851640464992,0.0601153970532336,0.0207930285202058,0.0294733378342345,0.0,179056,303081
05558000,1999,0.628160741885626,0.624094963798552,0.249939997599904,0.0723328933157326,0.0414216568662747,0.0,0.0,0.0,101605,161750
05558000,2004,0.624321213037361,0.535580202332846,0.244385215754831,0.109592181812971,0.0872954460780099,0.0,0.0,0.0,107382,171998
05558000,2009,0.617443324937028,0.500794134485752,0.218368515337877,0.108944170498827,0.0953792453875561,0.0275453857092729,0.0,0.0,109816,177856
05558000,2014,0.586901498158456,0.491659124470061,0.237926928023627,0.120068594293336,0.0518267994093269,0.0259705616157767,0.0,0.0,105968,180555
05558000,2020,0.622883784919937,0.469548432068204,0.168920186954307,0.217329913582784,0.0551836924369297,0.0225918015353131,0.00622883135684859,0.0,114093,183169
05562000,1999,0.542653209495945,0.452276134936102,0.406911846511474,0.0567771977586785,0.0284070186813632,0.0192008016297841,0.0,0.0,276357,509270
05562000,2004,0.548267205940339,0.390698793950423,0.388857079295845,0.0841864179926404,0.051075670767065,0.0352478656168285,0.0,0.0,280874,512294
05562000,2009,0.528074374079529,0.346543474799251,0.371884501937353,0.0886594733130625,0.0742715023392301,0.0648463387447775,0.0,0.0,269639,510608
05562000,2014,0.479980423277278,0.337786339991063,0.404450758374154,0.0880877505079716,0.0385847616959927,0.0526182667419842,0.0,0.0,242237,504681
05562000,2020,0.49061787478146,0.335657757766546,0.304102441899841,0.171798377083516,0.0448204214900564,0.0416891374963942,0.070623204946509,0.0,243580,496476
05566000,1999,0.610405476630788,0.550491147161301,0.328982253689953,0.0686082301433317,0.0519183690054143,0.0,0.0,0.0,200354,328231
05566000,2004,0.594016819294852,0.508269909649659,0.303388264051271,0.100450994156772,0.087890832142298,0.0,0.0,0.0,203288,342226
05566000,2009,0.58023034205824,0.463367903495501,0.290712835416833,0.109328967274465,0.101341667330201,0.0346862807548372,0.0,0.0,204895,353127
05566000,2014,0.560060072634291,0.444733571147064,0.315677516497064,0.110275170023343,0.0451610295380822,0.0376173489495437,0.0,0.0,200632,358233
05566000,2020,0.578198322947919,0.396358840066238,0.242846690029653,0.194256171294335,0.0576404667462549,0.0312078792313321,0.0301247737512997,0.0,210448,363972
05570000,1999,0.623916522994647,0.556682796075956,0.274020742264507,0.0572165470596944,0.0477025331743768,0.010604891808286,0.0,0.0,131365,210549
05570000,2004,0.616918980112842,0.495195440973643,0.240947877354916,0.0959168826444778,0.0761757528910714,0.0,0.0,0.0,134600,218181
05570000,2009,0.583658534387195,0.446999022482894,0.222451612903226,0.114244379276637,0.102240469208211,0.0298963831867058,0.0,0.0,129522,221914
05570000,2014,0.553847870227815,0.44952309462227,0.253653282855068,0.118716394285295,0.0515172036781684,0.0295199941253743,0.0296668597677891,0.0,124109,224085
05570000,2020,0.581082638765739,0.412902975821451,0.207199318040918,0.18764724116553,0.0627479851208928,0.0246822690638562,0.0340204587724737,0.0,131069,225560
05711000,1999,0.579271358324443,0.457170046221434,0.313153790014453,0.106044561468783,0.0326125842503685,0.0281335413059344,0.0,0.0,141717,244647
05711000,2004,0.538054068671508,0.367783782158721,0.314285499545287,0.154594854604625,0.0433668292609601,0.0270046824150138,0.0,0.0,135298,251458
05711000,2009,0.528552477937263,0.332217547756891,0.302555402557685,0.172472555478634,0.0560834404741074,0.057376737392257,0.0,0.0,133080,251782
05711000,2014,0.510359583348001,0.302024153239577,0.308287541523082,0.158928626866598,0.0294775076837105,0.0727856943280246,0.0,0.0,130477,255657
05711000,2020,0.535701669688906,0.277458828403593,0.249441427577941,0.223177426275839,0.0704984981430241,0.0612432120503677,0.0342541763461225,0.0,136485,254778
05754000,1999,0.584677761575199,0.544416192706591,0.275697557711609,0.0655336232853797,0.0373435931749749,0.0,0.0,0.0,151559,259218
05754000,2004,0.566960835547574,0.491603184452689,0.270539851867499,0.0854798463224324,0.0586192783491544,0.0,0.0,0.0,154058,271726
05754000,2009,0.553836858006042,0.44160153321643,0.2462337763929,0.113309387691245,0.0804547499071074,0.0293801294629179,0.0,0.0,155822,281350
05754000,2014,0.506964617733721,0.444125261307159,0.268582226959977,0.11624880594742,0.034063378234325,0.0352332036603768,0.0373167388866585,0.0,146420,288817
05754000,2020,0.536134425226817,0.391187177607121,0.1922201211747,0.209791739024171,0.0577445040455884,0.024453620447909,0.0442056110832401,0.0,157779,294290
05758000,1999,0.569083097999159,0.475629164081677,0.41848065528372,0.0547028835001214,0.0473210512592273,0.0,0.0,0.0,113655,199716
05758000,2004,0.540035530585178,0.417977028940573,0.39102629362604,0.0898203592814371,0.0635822636026247,0.0,0.0,0.0,110346,204331
05758000,2009,0.534237443189007,0.354495242515665,0.373274541656997,0.104441865862149,0.0915293571594338,0.0412067765142725,0.0,0.0,109789,205506
05758000,2014,0.512420430470543,0.348296224588577,0.39783155856728,0.103998063891578,0.0337076476282672,0.0440367860600194,0.0433301064859632,0.0,104729,204381
05758000,2020,0.532987566187128,0.298818853138422,0.353684726094492,0.16027428226961,0.0376007836636275,0.0333810564388516,0.0586994197875066,0.0,108108,202834
05762000,1999,0.653432917297338,0.588137831050819,0.263805110414995,0.0518160871928962,0.0338493799673803,0.0,0.0,0.0,79002,120903
05762000,2004,0.608929113073133,0.566410431059648,0.226108230584245,0.0770513907616175,0.0563115973255119,0.0,0.0,0.0,74279,121983
05762000,2009,0.596052512597927,0.493456276026175,0.232429676213138,0.0863856547973145,0.0801393728222996,0.0313163933033059,0.0,0.0,72508,121647
05762000,2014,0.570798211413606,0.508818368828654,0.252994917715392,0.0952020813165537,0.0418078412391094,0.0315827686350436,0.0,0.0,67784,118753
05762000,2020,0.597948532451426,0.466425695730113,0.180875135913486,0.144024214640454,0.0487819213024185,0.0183519938875665,0.0441094360692351,0.0,69429,116112
05766000,1999,0.599795345696985,0.455071357431252,0.401790346916989,0.064701777822838,0.0474662595347007,0.0,0.0,0.0,170571,284382
05766000,2004,0.591303381940997,0.408156480636367,0.370100157762075,0.095291920284818,0.0645373823584524,0.0,0.0,0.0,170348,288089
05766000,2009,0.558266298642156,0.350891709204781,0.351642756215232,0.105114757437275,0.0983998879794289,0.040200109474649,0.0,0.0,160592,287662
05766000,2014,0.525845614035088,0.342235235772468,0.381454785083935,0.107155716488787,0.0513733296194895,0.0438460022962425,0.0330237708648953,0.0,149866,285000
05766000,2020,0.548070850216794,0.294441263761936,0.296876131061668,0.197046571772649,0.0694068794872301,0.0321205061891694,0.0578248080074231,0.0,154465,281834
05770000,1999,0.56191982913758,0.489343149167322,0.375991708955757,0.0627331856193267,0.052676720749053,0.0,0.0,0.0,142073,252835
05770000,2004,0.555778388632932,0.42979341625031,0.344268452570781,0.0870840863186988,0.0711739484780837,0.0,0.0,0.0,143552,258290
05770000,2009,0.527540351703867,0.386364652077406,0.335349412308013,0.0955576742592399,0.0912970935689067,0.0327588004826672,0.0,0.0,136586,258911
05770000,2014,0.493162429802375,0.3745211188587,0.354420133044802,0.0978680772621624,0.0446421415404344,0.036907910555422,0.0415163901578905,0.0,126544,256597
05770000,2020,0.524676646753841,0.357895780577844,0.28273637001556,0.167579400189157,0.0651447661469933,0.0278091344540379,0.059012417243799,0.0,132973,253438
05774000,1999,0.557467070624965,0.616708197829117,0.234328673396123,0.0634455378637496,0.0414917430417705,0.0,0.0,0.0,120705,216524
05774000,2004,0.544843973310186,0.594082024273337,0.211000257519999,0.0883210526753005,0.0658420488623431,0.0,0.0,0.0,124280,228102
05774000,2009,0.518972407231208,0.525929022279814,0.183346570246207,0.111457593111232,0.108297454332651,0.0348367679638841,0.0,0.0,122724,236475
05774000,2014,0.506129510627781,0.518471106119044,0.214055054054724,0.11130565489218,0.043879716883739,0.0409973488821533,0.0359759169481587,0.0,122868,242760
05774000,2020,0.529138013167377,0.467524964280974,0.15544607793384,0.18222558809522,0.0564555795851128,0.032447709688249,0.0493898487699383,0.0,129960,245607
05911000,1999,0.509823403945259,0.404641015470052,0.412547930715325,0.105639296575433,0.029386486843845,0.0,0.0,0.0,153932,301932
05911000,2004,0.537073429823397,0.323048280214579,0.409346797096876,0.119621331650363,0.043010413379615,0.0337014831177028,0.0,0.0,161788,301240
05911000,2009,0.494821179048813,0.273532149629374,0.389277710739528,0.123888984657818,0.0765661092915015,0.0692708153766592,0.0,0.0,147668,298427
05911000,2014,0.484513603922047,0.257106701260507,0.386494263031014,0.128228149677273,0.0282359262218012,0.062452722144064,0.0349378936875667,0.0,143104,295356
05911000,2020,0.486697562351368,0.208184538869692,0.337053797331097,0.221702546011826,0.0326528546850377,0.0608454899012535,0.056356354909133,0.0,139781,287203
05913000,1999,0.549268993775679,0.417241166930136,0.409858547701657,0.099184955552362,0.0178488575006672,0.0,0.0,0.0,246117,448081
05913000,2004,0.503376016033849,0.327441220364429,0.413351980768715,0.114543212303733,0.0383866095924076,0.0283554213099079,0.0,0.0,226041,449050
05913000,2009,0.467182669424613,0.287287679990701,0.377867863940834,0.154391216114768,0.0634768415597499,0.055122076437625,0.0,0.0,210050,449610
05913000,2014,0.448822793984021,0.271803627545592,0.381812783015366,0.154098928562591,0.0244723232623166,0.0684878628164205,0.0338257491401282,0.0,204985,456717
05913000,2020,0.470518338219837,0.225103517702477,0.299612520893481,0.248067352985868,0.0348778681051512,0.0561512308159854,0.0548311426834828,0.0,212639,451925
05914000,1999,0.498607519395266,0.454601848335232,0.398037726294468,0.0592100265856438,0.0463223192809216,0.00954551209013799,0.0,0.0,80208,160864
05914000,2004,0.478335669682681,0.373002837091235,0.362496097302727,0.0734385817258746,0.0531445559069868,0.0259003352926005,0.0,0.0,75070,156940
05914000,2009,0.456944653898356,0.332952665407534,0.29308502071712,0.118592699960469,0.0757236350858699,0.0410242895418808,0.0,0.0,69690,152513
05914000,2014,0.451213116930532,0.319819077715706,0.327726939148407,0.0900417858587069,0.0360646407764082,0.0427743413859725,0.0373826176818583,0.0,67973,150645
05914000,2020,0.420335095445878,0.275099810197002,0.254810524248969,0.132763924340598,0.0462890241507952,0.0288304208390601,0.0931343674324236,0.0,61941,147361
05915000,1999,0.537805405889464,0.496239540560753,0.358111445060605,0.0541562601419521,0.023818594872229,0.0,0.0,0.0,72067,134002
05915000,2004,0.537540195297519,0.473384216791541,0.345423989916673,0.0745886142427001,0.0302779917372733,0.0,0.0,0.0,72884,135588
05915000,2009,0.521861196651551,0.469727526281914,0.322791961667739,0.0816276907673604,0.0570549953514983,0.0470285346492169,0.0,0.0,71006,136063
05915000,2014,0.51462154294032,0.42595389107017,0.351008902503919,0.0726726208453783,0.0409889114208051,0.0433763357351397,0.00635687678877048,0.0,70709,137400
05915000,2020,0.521905961438478,0.333552040394243,0.370736995250253,0.127301772953544,0.0509920267012794,0.029496926214894,0.0466987120055913,0.0,71272,136561
05916000,1999,0.472436021152584,0.401490736608987,0.445155106020791,0.0637612177103476,0.0183615118911861,0.0341282826780373,0.0,0.0,61197,129535
05916000,2004,0.499621516771538,0.312233620172752,0.445978576174502,0.0837020111170532,0.0331566921094851,0.033837328017891,0.0,0.0,63363,126822
05916000,2009,0.451556690516916,0.258908787097243,0.454484361945585,0.0933016092121036,0.0639870681826438,0.0744306004576992,0.0,0.0,56231,124527
05916000,2014,0.421788734576711,0.258737405541562,0.447772355163728,0.093297386649874,0.0282784949622166,0.0620473866498741,0.0416601070528967,0.0,51721,122623
05916000,2020,0.414667425624885,0.200131032082386,0.441414327539258,0.15811887066724,0.0330651270396986,0.0405380504882992,0.0844952193763692,0.0,49537,119462
05954000,1999,0.549190673526962,0.406106981780018,0.413812114328225,0.0822057934625936,0.0471740097908322,0.0,0.0,0.0,153596,279677
05954000,2004,0.559962901423783,0.342431001199979,0.387280221213544,0.114369750091303,0.0688683675066521,0.0103889497573955,0.0,0.0,156373,279256
05954000,2009,0.54807368729578,0.29422061833459,0.387664278789185,0.128191317462027,0.0856942798664225,0.0530270386728428,0.0,0.0,151464,276357
05954000,2014,0.490514260624577,0.286743417303089,0.394308294388085,0.129814962574566,0.0450169079372317,0.0541129982142179,0.0359436148789848,0.0,134060,273305
05954000,2020,0.515712842010705,0.267546318149634,0.312743391550625,0.207804755723389,0.0580009440641964,0.0381608449374557,0.0534723861222563,0.0,137783,267170
05958000,1999,0.628707861615331,0.616884213928412,0.295132181079632,0.0420305716951057,0.045953033296851,0.0,0.0,0.0,139167,221354
05958000,2004,0.593033180891113,0.596500645723444,0.261113445051269,0.0663227994834213,0.0760631097418662,0.0,0.0,0.0,132008,222598
05958000,2009,0.576859496687071,0.527433445252455,0.253114905399169,0.066880957306303,0.0986983434909218,0.0307591935458205,0.0,0.0,128068,222009
05958000,2014,0.53654497966801,0.523210173749215,0.273027004396065,0.0682611122740911,0.051418254134394,0.0319586909496895,0.0,0.0,117300,218621
05958000,2020,0.566046235150975,0.483372365339579,0.212144529943125,0.135948477751756,0.0609902977584476,0.0200317832050853,0.0368936099029776,0.0,121889,215334
05962000,1999,0.523924989597831,0.499456503654736,0.346467828343889,0.0500903978615083,0.0378007254012445,0.0,0.0,0.0,182580,348485
05962000,2004,0.504903220647785,0.443892070203152,0.299914046438154,0.0774859744694691,0.0740304089763396,0.0,0.0,0.0,176806,350178
