ags,election_year,turnout,cdu_csu,spd,gruene,fdp,linke_pds,afd,bsw,number_voters,eligible_voters
041,2005,0.782541310795442,0.261587114063018,0.464471466236367,0.110619660274604,0.0889582042674581,0.0480197092596061,,,140366,179372
042,2005,0.784931063567931,0.253559150588123,0.451115075215463,0.138545447089459,0.0798903720106894,0.0544654268588574,,,147965,188507
043,2005,0.812440762908817,0.324689941892714,0.445826669036195,0.0706119305728334,0.0980392156862745,0.0352951947051823,,,187725,231063
044,2005,0.790184122264892,0.363653445289334,0.405466662752121,0.0647133084759696,0.0950940958867913,0.0416077038254896,,,172223,217953
045,2005,0.808240982810078,0.323607519337593,0.463690552121627,0.060935162528557,0.0813280606742355,0.0417077385163108,,,174673,216115
046,2005,0.788525819637527,0.29356554651936,0.473946345455475,0.0623753260702777,0.0969899237890645,0.0451191754897448,,,158761,201339
047,2005,0.820843042261077,0.303795637032521,0.468280131033699,0.0776488338207484,0.0857196002852153,0.0370159865246102,,,195863,238612
048,2005,0.814632532732547,0.324311837234546,0.470038130757884,0.0706059172256395,0.0718583873751009,0.0377466670377689,,,182239,223707
049,2005,0.794845554795809,0.313270481602367,0.477135041209759,0.0546939206800197,0.0738018644187193,0.0504614084110175,,,173204,217909
050,2005,0.784515208467547,0.289194412539461,0.444844116453572,0.0991836145174935,0.084898588003879,0.0556820292028034,,,147350,187823
051,2005,0.785330397644375,0.318719401507234,0.467132405522856,0.0570507178612685,0.078167115902965,0.0451551240442269,,,148023,188485
052,2005,0.791209990631509,0.313020167154346,0.459248097465819,0.0572307979838686,0.0943995701411642,0.0490716567670644,,,173976,219886
053,2005,0.798159828969222,0.304971453224189,0.420923469988066,0.106824892564391,0.0895343429759243,0.0519220748659506,,,180697,226392
054,2005,0.777308033030658,0.23816344722049,0.396942513692737,0.165899804720709,0.0885506566845801,0.0814969007785409,,,196547,252856
055,2005,0.730826687897817,0.215479027645377,0.466676596758818,0.115598188751192,0.0723486653956149,0.0878991897044805,,,170735,233619
056,2005,0.716361099135486,0.219474435368774,0.365951991227151,0.0444286762512196,0.0640305114538901,0.26581410912844,,,126283,176284
057,2005,0.712034039827513,0.205866257177629,0.362422301905594,0.0374012693071086,0.0537862761273881,0.292185674962631,,,124502,174854
058,2005,0.767191128874781,0.22028466811662,0.361297249676514,0.0653470253007736,0.079541888059907,0.220290174269746,,,184656,240691
059,2005,0.763031973760992,0.187065648461691,0.346622589768221,0.0484058795434177,0.0656484616912006,0.297803489301871,,,189602,248485
060,2005,0.722963735258535,0.201871351523944,0.37571407747784,0.0447153060728689,0.0658998937994128,0.26496005330853,,,147006,203338
061,2005,0.796355765446675,0.190831390831391,0.371526681204101,0.086883725593403,0.078467052660601,0.235902448805675,,,202354,254100
062,2005,0.759433874364087,0.213338579824742,0.369415453415528,0.0461691243980588,0.0673487105498198,0.255747718713111,,,163014,214652
063,2005,0.749786652207737,0.189595479300392,0.353266051875412,0.0452965909163632,0.0634651444076821,0.290972040010495,,,159026,212095
064,2005,0.733583305039292,0.199209540034072,0.359107325383305,0.0429437819420784,0.069458262350937,0.275366269165247,,,149081,203223
065,2005,0.744948412500623,0.238457234103533,0.316892085545441,0.0322774358204474,0.0715903972922439,0.273402846965375,,,149459,200630
066,2005,0.716714286471558,0.264384531918741,0.330429802881427,0.03454096087769,0.0630839713062873,0.275054252818133,,,135206,188647
067,2005,0.713594342687645,0.268198308594057,0.333053645698143,0.0366592016225907,0.0744230687971218,0.25124199419296,,,169124,237003
068,2005,0.712528823981553,0.253961945798211,0.340709908176285,0.0394068062498693,0.0724828658481318,0.257524733836725,,,146466,205558
069,2005,0.711464524710088,0.207265435135901,0.373290990144772,0.060734147396043,0.0637384264436195,0.266985731538221,,,136937,192472
070,2005,0.687243876061475,0.250508489245993,0.332508691199169,0.0294635258139434,0.0761940481514072,0.272889228683121,,,141709,206199
071,2005,0.720843770948735,0.252217997465146,0.316301110715691,0.0411195814368753,0.0882953417370619,0.260315795388563,,,163447,226744
072,2005,0.717390352690536,0.253104458342299,0.314138560530864,0.0337412453927686,0.100529614693164,0.256283534744251,,,147489,205591
073,2005,0.712390891163777,0.203742143174485,0.335991726207384,0.0721189212023219,0.0897881297295723,0.267630971369473,,,139806,196249
074,2005,0.701960021179633,0.260487095601599,0.295806483592743,0.0331978454115859,0.0898317967020257,0.266303162486369,,,155110,220967
075,2005,0.701449122571618,0.244063960433389,0.307605255988432,0.0295701741517698,0.0866148332879267,0.286816019447995,,,146377,208678
076,2005,0.739336837890818,0.193490002503845,0.347319097184963,0.18105662267053,0.0753085094967271,0.1501520191723,,,142190,192321
077,2005,0.778293213902529,0.143526519061482,0.345698843669176,0.15762401271152,0.0570568654968047,0.243855905173914,,,174821,224621
078,2005,0.791196315387347,0.327087979830163,0.334430022026127,0.102476900272902,0.107644035629684,0.0616593015362877,,,147047,185854
079,2005,0.762862417200565,0.293587794035259,0.362315466272801,0.105390676726741,0.0989006191747732,0.0726348032974149,,,140504,184180
080,2005,0.836149150152156,0.320075778869613,0.303756338329042,0.159405461925053,0.129448073485266,0.0520164599799872,,,180247,215568
081,2005,0.806789904017064,0.272620566471039,0.320030620056137,0.194360806328145,0.123379688696096,0.0583822403674407,,,158865,196910
082,2005,0.792587151575198,0.273327447894676,0.34464909442839,0.168354617784626,0.10009266824221,0.067965849833581,,,185593,234161
083,2005,0.740441829541896,0.284169933435885,0.346402773150347,0.130703849943644,0.0853140706189258,0.0869090573982576,,,144224,194781
084,2005,0.765534729059464,0.110377277043944,0.372596539263206,0.218361885028552,0.045645712312379,0.207884707884708,,,164838,215324
085,2005,0.787745876413967,0.151931896965495,0.366233800863954,0.083115567169751,0.0563169964268572,0.284484827475868,,,152302,193339
086,2005,0.734937240576133,0.140983493810179,0.341093535075653,0.0521870701513067,0.0498005502063274,0.344167812929849,,,147668,200926
087,2005,0.742087528680998,0.126228392541173,0.344051994011161,0.0635973866884443,0.0470191915067375,0.355362733088335,,,149098,200917
088,2005,0.787889004445765,0.328211829133113,0.332542962642138,0.143632132606094,0.114921856074231,0.0599384832223633,,,137879,174998
089,2005,0.777635436752159,0.343213486120783,0.409556313993174,0.0593327155839746,0.093485430131972,0.0633269831768816,,,176643,227154
090,2005,0.773172561571303,0.43202619030674,0.325407444310014,0.0515977510497474,0.10717386662871,0.0511920859725286,,,143248,185273
091,2005,0.775839068076902,0.385335793844329,0.376741580438938,0.057154155407632,0.0942331773545113,0.0548144730771766,,,154115,198643
092,2005,0.795478138105718,0.335514310347563,0.409464770256904,0.0679047281536452,0.112065545676217,0.0468266519975246,,,191575,240830
093,2005,0.783064061812515,0.374516530005815,0.349133355028355,0.0692088963813771,0.132122680010883,0.0466851963488346,,,190431,243187
094,2005,0.745416009999457,0.271458254075093,0.396030259576834,0.13261976529806,0.110364051388604,0.0610166515466331,,,137164,184010
095,2005,0.808631501633979,0.293691377312479,0.331630741204075,0.165945082756354,0.143749891906538,0.0480684418976023,,,173952,215119
096,2005,0.741883412741805,0.251151976326358,0.408194180229691,0.154181638836046,0.0966110054252096,0.0620658070880011,,,142475,192045
097,2005,0.81288337786475,0.346913319981729,0.319284869353384,0.133375496293173,0.137199442511975,0.0444409308644578,,,172806,212584
098,2005,0.793395326657129,0.37681990076589,0.34665632743885,0.0820676207975815,0.122120890297421,0.043098846389418,,,179685,226476
099,2005,0.818367903277489,0.410464554590761,0.305159230415778,0.0815474156720902,0.146959718180426,0.0345617776311604,,,171115,209093
100,2005,0.776186086760224,0.398472596585804,0.341770360250588,0.0670223633521643,0.115995273787985,0.0445051631404694,,,165042,212632
101,2005,0.828757343819488,0.369543755528291,0.335931748794476,0.0880018261192113,0.140856564042571,0.0409735498045482,,,177035,213615
102,2005,0.756677240136642,0.296978458688496,0.417564742843553,0.0992327237680398,0.100227804688771,0.0554241297735722,,,161257,213112
103,2005,0.754056381435823,0.287964114190985,0.403721446159097,0.0928167434603476,0.106493332358175,0.0708756917526025,,,166375,220640
104,2005,0.771358071475633,0.328864830621122,0.383900946304435,0.0719372373340573,0.12609662147257,0.0575927779946039,,,179124,232219
105,2005,0.803433063052984,0.376766916833343,0.35788514352472,0.069716375824969,0.12320555871577,0.0439045574374125,,,165177,205589
106,2005,0.794473067365366,0.35343541069723,0.386147922636103,0.0657085721107927,0.118396310888252,0.049755253104107,,,135236,170221
107,2005,0.788329291308642,0.354001839926403,0.336362287443986,0.0962518918598095,0.142345015876784,0.0485503160518741,,,170004,215651
108,2005,0.758874049255175,0.321841298280674,0.387437549529683,0.0957998828515315,0.10474451297247,0.05904971918823,,,146767,193401
109,2005,0.77320779727462,0.403411914094849,0.352950919229283,0.0601532355521203,0.11293914131655,0.0397749927921628,,,164493,212741
110,2005,0.725353592831255,0.390246525064696,0.345285629287665,0.0624735661187535,0.120567172524534,0.0525953591065169,,,141494,195069
111,2005,0.793897981101773,0.385584667911644,0.334961864699854,0.0718188620401285,0.136840649148951,0.0431780883934129,,,161147,202982
112,2005,0.78521281166533,0.396825215423648,0.336912299147448,0.0665756211286599,0.128391351054833,0.0435818609860346,,,177272,225763
113,2005,0.778625509870557,0.444377693918379,0.330765058238214,0.0556718829286502,0.106916845046106,0.0381450093612752,,,173899,223341
114,2005,0.802785343994377,0.331250076891847,0.444680929591674,0.0627991092848443,0.0893729316093156,0.0474145885363483,,,164457,204858
115,2005,0.781310354260703,0.305648241491431,0.438434451717332,0.0773615982052848,0.100533870990643,0.0511792017492794,,,142804,182775
116,2005,0.77441869105307,0.24392111546574,0.499439621866581,0.0832213737269671,0.0671339965054681,0.0728700410015802,,,145909,188411
117,2005,0.711393133157512,0.211315322906244,0.55290782382783,0.0603243983358787,0.0545842329769867,0.0788175610441133,,,116258,163423
118,2005,0.778650640471439,0.232708767059912,0.539099309689908,0.0690918830734018,0.0630775411811973,0.0660055760497705,,,166618,213983
119,2005,0.795647687264781,0.274926997440086,0.476407630857893,0.0750993735286929,0.0810103297014292,0.0630394792698458,,,157290,197688
120,2005,0.72639109789218,0.23845870147363,0.515353655212225,0.0704504273367221,0.0629219248592916,0.0740663534467553,,,126509,174161
121,2005,0.815951348735576,0.308903724655851,0.419754077605746,0.0970473255476436,0.0940890928292192,0.0561323114358237,,,163555,200447
122,2005,0.771962436738094,0.284069882365181,0.507263931514688,0.0566326568526184,0.0615000483023579,0.0625032511202431,,,136212,176449
123,2005,0.786290137526962,0.286825912678433,0.513963996364326,0.0542931687253562,0.0627022997600194,0.0554440295823552,,,154197,196107
124,2005,0.736242952888347,0.232033307237919,0.537534695039499,0.0570564372642517,0.05471496690627,0.0789054159846274,,,142477,193519
125,2005,0.789136357167544,0.444294655126377,0.347354916020293,0.0552462080508502,0.0968941510527584,0.0358061595972621,,,155261,196748
126,2005,0.792257535213619,0.281085696858798,0.504306190911863,0.055992680695334,0.0652089051540104,0.0636962488563587,,,166096,209649
127,2005,0.818483446882097,0.497358306230798,0.301770127649728,0.051361982748647,0.0997351878752041,0.0313468138987801,,,157139,191988
128,2005,0.83053679518345,0.448996441840807,0.31465791215344,0.0711959477612429,0.109811476537774,0.0352605057435111,,,154087,185527
129,2005,0.812135318856296,0.366603788518362,0.41320836850992,0.0647227205571971,0.0967180244829042,0.0380302870409456,,,153522,189035
130,2005,0.830085401641626,0.355678331721154,0.352877294387837,0.133939433502068,0.103003400411847,0.0399859948133334,,,169999,204797
131,2005,0.809760637663175,0.422890571725945,0.350973214178899,0.0604325928052734,0.105845266721698,0.0388149158382084,,,169657,209515
132,2005,0.794779835750481,0.419316403966394,0.345428124425836,0.0663051406109939,0.102244319605365,0.0404768135227077,,,181941,228920
133,2005,0.799803087650206,0.31780211905615,0.391815529508113,0.11955776219481,0.0851870809233762,0.0596202078108205,,,198212,247826
134,2005,0.782865886496329,0.352141186100403,0.407419902550177,0.0663842354723994,0.0948338320124329,0.0500854483410855,,,183164,233966
135,2005,0.781659013860876,0.348424659234799,0.410488616331902,0.0624053429997269,0.0958921965389676,0.0488802542393922,,,163935,209727
136,2005,0.802818905795493,0.33098936216154,0.430508572168881,0.0648922540989506,0.0961436036217594,0.0445018641408398,,,141032,175671
137,2005,0.796410040153279,0.420222612770943,0.338693614528412,0.0597305213825425,0.108060925600469,0.0408553016988869,,,173748,218164
138,2005,0.787469861267152,0.498922021711623,0.275957011203371,0.0569509234771181,0.100982399357014,0.0370259746607219,,,187143,237651
139,2005,0.766061817069,0.298784552748744,0.458245041784719,0.0642960881883765,0.0855991524011333,0.0577426727935049,,,170222,222204
140,2005,0.80206911803574,0.263747336315299,0.471878978506703,0.0853127999836605,0.0914060851153639,0.0588291361151393,,,148698,185393
141,2005,0.794204615370488,0.251789207360641,0.491947102713973,0.092587820505312,0.0662036006700011,0.0695360359832734,,,172973,217794
142,2005,0.763347680932923,0.224693543145945,0.53970975614815,0.0647759563597143,0.0542876304126883,0.077981429371461,,,147020,192599
143,2005,0.760346800375825,0.249797717875369,0.482399862384444,0.102472620238406,0.0775298007759988,0.0632585579673673,,,163470,214994
144,2005,0.746048084005364,0.247985734608652,0.507758773281237,0.0823078990671116,0.071254843087251,0.0652562984718462,,,158010,211796
145,2005,0.802127044905913,0.266125991358261,0.502760040303388,0.0715014248360357,0.0777632855915388,0.0543106698892893,,,163816,204227
146,2005,0.767920508058632,0.309741831604543,0.478986166029552,0.0544431909044109,0.0753146324632792,0.0539283875702378,,,185247,241232
147,2005,0.783401239191711,0.390902876609478,0.374782881540168,0.0584286786870917,0.105483151607517,0.0444882728016406,,,180932,230957
148,2005,0.794034340261798,0.466144156409643,0.336485566574062,0.0408257133920851,0.096492680563477,0.0359624430420891,,,167361,210773
149,2005,0.781087155733258,0.366046319272126,0.390423017842373,0.0576450431289141,0.0945054945054945,0.0521682618456812,,,171326,219343
150,2005,0.773895126556962,0.42633973433703,0.343004878405291,0.049009397477359,0.107544170579745,0.043911738015628,,,166389,215002
151,2005,0.764666729164714,0.367825941173183,0.398158324485095,0.0519717601475327,0.0951325373023117,0.0519096672441307,,,163134,213340
152,2005,0.742613839929394,0.304028908257101,0.252851208912579,0.0349348123604408,0.0897980743835386,0.245474081010348,,,169965,228874
153,2005,0.737350669386844,0.258049668389229,0.319755075283665,0.065785160853889,0.0809046592882399,0.225244262192188,,,145292,197046
154,2005,0.75401702488632,0.232532563039129,0.325398507996661,0.0996303117836463,0.0762697266427275,0.225052670632975,,,152886,202762
155,2005,0.759578564415978,0.308608924482519,0.265057358653923,0.0405269933129037,0.0920472539615634,0.226774586755676,,,178722,235291
156,2005,0.769052944513999,0.301923411878872,0.226504764985444,0.0340018412998582,0.0999589439896489,0.242920948518251,,,164009,213261
157,2005,0.742937296978049,0.327961648881426,0.203841882888251,0.0385068522831916,0.093331888846758,0.23964032284275,,,150950,203180
158,2005,0.758984420080785,0.336178349890397,0.201739657665221,0.0325699982898808,0.099000357570387,0.237108032896476,,,131532,173300
159,2005,0.775700849528368,0.35132597841361,0.20099859479176,0.0415343678057823,0.108733219720752,0.197715789158968,,,170475,219769
160,2005,0.72252294979547,0.244014280148933,0.279280372458983,0.0709728511122039,0.166310088708081,0.197431361404002,,,158437,219283
161,2005,0.778555496038567,0.296853019329964,0.241634971083207,0.0898452560829469,0.110566352315949,0.194372948470797,,,194765,250162
162,2005,0.775377552989448,0.338043514588416,0.201858226663547,0.032104541960496,0.121433107182247,0.212733531633301,,,152692,196926
163,2005,0.758958057941669,0.325198948457778,0.222310775928724,0.0343654466080626,0.10303686345415,0.231440398729585,,,171671,226193
164,2005,0.760477947366143,0.243197289823364,0.266827925598465,0.0550119660971275,0.0980642512046299,0.26365193735283,,,158095,207889
165,2005,0.766554574972503,0.313367533792756,0.243741176141685,0.0349599519143404,0.0957240106794895,0.231426215071499,,,145663,190023
166,2005,0.764524686486013,0.332887113764045,0.208618621254682,0.026187968164794,0.0944376170411985,0.232948560393258,,,139486,182448
167,2005,0.748312804057551,0.293439422663556,0.256080285849196,0.0341031622419711,0.0929291790292685,0.255382577012256,,,144589,193220
168,2005,0.750024804942949,0.300330335841439,0.251422279317306,0.0380620297302257,0.102697742705084,0.229968801614975,,,166303,221730
169,2005,0.794583275451351,0.302061061606088,0.441448320739432,0.0748197235096479,0.097701225747334,0.0540298269611293,,,154436,194361
170,2005,0.784584112382237,0.265002693056649,0.438820263623611,0.118885133735418,0.0821767000290022,0.0675572496493108,,,173306,220889
171,2005,0.791269639605302,0.298480706622526,0.452463700427215,0.0673379397502644,0.0875722900668984,0.0592194733299449,,,149474,188904
172,2005,0.79788219250575,0.285917449615823,0.450076703778566,0.0721147198830679,0.0987273098371773,0.0575311259324612,,,156803,196524
173,2005,0.782557178885121,0.318906605922551,0.388778845201545,0.100673467366545,0.0937053438786627,0.0619561680272783,,,143978,183984
174,2005,0.756599289361602,0.344870391118354,0.372931095946221,0.0750725707883479,0.1072774495824,0.0573818496638827,,,160766,212485
175,2005,0.772820442441441,0.319861330267426,0.364154695354799,0.0998551124198572,0.123629580529925,0.0579960933146407,,,174567,225883
176,2005,0.791470366334144,0.434660279704878,0.305324303490805,0.0607917630216937,0.105561061557097,0.048535403589913,,,188829,238580
177,2005,0.81685984205233,0.373756325365142,0.295914105136299,0.0984189154951759,0.155718677887414,0.0455700189675361,,,148635,181959
178,2005,0.786799209681403,0.34612396246939,0.346847353727608,0.0913669951398824,0.124396504144764,0.0496567910363785,,,191145,242940
179,2005,0.796708352408451,0.398046022384247,0.31852273255004,0.0877142061022616,0.125116100868435,0.040710769516556,,,175769,220619
180,2005,0.755532189969368,0.321374646910512,0.3263449910057,0.133151761654662,0.133224005028139,0.0514878522767499,,,140838,186409
181,2005,0.78839824236045,0.351000564309589,0.34396839866302,0.091244519685723,0.116535356166167,0.0546023787819595,,,188752,239412
182,2005,0.832986539583538,0.40090456123111,0.272987256773186,0.0997033089555341,0.163898180168944,0.0361320558610654,,,161332,193679
183,2005,0.741679085941381,0.295266232256807,0.310533064389139,0.155510231626937,0.129010730273468,0.0701629411897031,,,135863,183183
184,2005,0.772876314265239,0.291466470345113,0.298776865054763,0.175120117792932,0.138406695598264,0.0647667389956603,,,157455,203726
185,2005,0.800089529733296,0.301545596217693,0.392474534928367,0.107363602827696,0.106768853187181,0.051374323378178,,,135836,169776
186,2005,0.771752974504249,0.3602813846329,0.320188868050021,0.108665040835525,0.125508571565532,0.0513994331561697,,,170268,220625
187,2005,0.798380743030013,0.303807537199277,0.365417883465443,0.141482408566263,0.108146293978584,0.0525768321513002,,,183416,229735
188,2005,0.802067492524562,0.35536165051196,0.346067685851974,0.0949721891357323,0.117242735845964,0.0481362896263837,,,187764,234100
189,2005,0.793584820420149,0.365353519085199,0.353280721533258,0.0863971654050572,0.111599291351264,0.0426284425833468,,,158094,199215
190,2005,0.759506724736671,0.32370031367306,0.283109219931095,0.0393441147734869,0.0839975317529696,0.223665603949195,,,158345,208484
191,2005,0.751090140872306,0.263938910865757,0.31308181299325,0.0429106558291184,0.0754823430621978,0.247393937008391,,,155366,206854
192,2005,0.747516424615474,0.265690872681282,0.285439502529511,0.0397673376897133,0.0798047533726813,0.268022765598651,,,155082,207463
193,2005,0.757784550152378,0.264526615197074,0.307949466218463,0.0441431790476894,0.0763363008385357,0.247004789873542,,,165851,218863
194,2005,0.757996551955758,0.226666266362435,0.308484448180617,0.0818902365798006,0.0758856731115648,0.258484448180617,,,169272,223315
195,2005,0.766394399066511,0.214533683868112,0.309210070231385,0.0661038912560059,0.0819419484543229,0.276691392522517,,,190472,248530
196,2005,0.756551322845625,0.267725832909101,0.276337745347588,0.0383435149046892,0.0888837038294021,0.265929916850501,,,144322,190763
197,2005,0.754657064986373,0.249195996851456,0.293657933205892,0.0365512200607219,0.0746542224221298,0.277780276622062,,,181086,239958
198,2005,0.740114740662686,0.247301503425077,0.30278581509096,0.039625207018991,0.0777682547251883,0.277569774260693,,,158033,213525
199,2005,0.784159411272678,0.386360231164384,0.35759845890411,0.0614940068493151,0.111654537671233,0.0509096746575342,,,190310,242693
200,2005,0.786717561189488,0.431080035227242,0.317819113447733,0.0597929065143711,0.121934295855462,0.0452750126764698,,,152517,193865
201,2005,0.775523009350657,0.381369209128061,0.351102340682271,0.0744738298255322,0.119687464583097,0.0481803212021414,,,152025,196029
202,2005,0.795527174213524,0.423982625413893,0.30526578132232,0.0566383024174885,0.137095453412611,0.0485705130487414,,,143887,180870
203,2005,0.769988116582579,0.336314093254215,0.385430930744014,0.0651894269471762,0.11831057996874,0.0599125828180976,,,147733,191864
204,2005,0.783967511778163,0.439172711838247,0.300416730977003,0.0574317024232135,0.128384009878068,0.0460564901991048,,,132623,169169
205,2005,0.775902328014366,0.360815218549917,0.361639532983237,0.0885924831051072,0.104830056209717,0.0577943903981581,,,143881,185437
206,2005,0.789435770918473,0.385476016557098,0.33827002678354,0.0667397126856586,0.124403457511566,0.0505417579741904,,,167673,212396
207,2005,0.811626177693885,0.339768971832571,0.333983036107104,0.119755056938519,0.128983905787982,0.0458577611344731,,,198652,244758
208,2005,0.793557545645378,0.334130409424939,0.37936285755019,0.0725015228689555,0.114960405407157,0.0529828790647641,,,157641,198651
209,2005,0.785322644771759,0.337277607915834,0.373594626477598,0.0697269903941065,0.104130052724077,0.0579242602980475,,,169870,216306
210,2005,0.807932490987875,0.375288278495718,0.330889076761159,0.0817301885815835,0.116513397401611,0.0485803182709617,,,177506,219704
211,2005,0.764794265745577,0.295558976113106,0.388809075879368,0.0705147939114076,0.103967846759022,0.0877772076848526,,,179680,234939
212,2005,0.77955702444095,0.369512797010506,0.323817245998731,0.0509483184093633,0.106338574349573,0.0860114221250793,,,146241,187595
213,2005,0.799171014078468,0.371610203098023,0.325749949667808,0.0795187632312658,0.120998590698611,0.0483921152332668,,,167742,209895
214,2005,0.751257430269776,0.58298048376892,0.200921464609594,0.0559205723463279,0.0844648853847277,0.026995019548677,,,124868,166212
215,2005,0.8154932796673,0.525993018860115,0.213718077841089,0.0886025303182903,0.105241373601358,0.0272278252231619,,,146284,179381
216,2005,0.794999519087177,0.520234819063296,0.223071680255137,0.0817108613461588,0.101823512769733,0.0313970834083485,,,157045,197541
217,2005,0.819700337531901,0.497252385152741,0.232822337804544,0.101180156340299,0.108845089272136,0.0275268424734617,,,199138,242940
218,2005,0.761788376528575,0.526524718365846,0.262910823512869,0.0574950108976058,0.076705083205789,0.0315516784476185,,,187323,245899
219,2005,0.750824732609114,0.362330935633006,0.299096557114282,0.148147412205752,0.121037502152632,0.0402840148895866,,,152262,202793
220,2005,0.776526459234412,0.384753283635073,0.285398177730446,0.136084487042954,0.130623594840847,0.0364335581587978,,,170380,219413
221,2005,0.770004987531172,0.384872007468679,0.292016216957297,0.135121725108211,0.119942809764123,0.0388645518466048,,,154386,200500
222,2005,0.776717557251908,0.36585671716659,0.284565177147839,0.162792086421154,0.118811171689787,0.0392752852937137,,,168905,217460
223,2005,0.834983789506186,0.454112551809267,0.239570308966794,0.106507616427861,0.145991731799584,0.0256771783834977,,,189295,226705
224,2005,0.779555895865237,0.547322053675613,0.207012835472579,0.0783955659276546,0.0936056009334889,0.025169194865811,,,173077,222020
225,2005,0.815465814448964,0.522499900155757,0.191740884220616,0.0979372179400136,0.134040896201925,0.0227944406725508,,,202092,247824
226,2005,0.77677423169596,0.575253195815454,0.197701193660323,0.0710166958507315,0.0823824459453392,0.0278306939393356,,,157644,202947
227,2005,0.800480434764816,0.537023749916119,0.201907839382223,0.0847842582603354,0.10686171777811,0.0284111146097343,,,195607,244362
228,2005,0.708356578486449,0.576584670099655,0.204784573778387,0.0374263697995777,0.0790019634720113,0.0374634164412996,,,109196,154154
229,2005,0.768630577194736,0.554466799273921,0.216220475864393,0.0599939131096401,0.092455516787861,0.0303420614993315,,,186087,242102
230,2005,0.716837728985319,0.548703033634101,0.228988228827921,0.0497412174231668,0.0923296538878456,0.0348936624986641,,,132420,184728
231,2005,0.740345273687273,0.604772260070335,0.198620478755033,0.0411902618032313,0.0738519563038345,0.02519495081633,,,119605,161553
232,2005,0.737266533809149,0.595078210779244,0.206315739223143,0.0332893082761803,0.0737711439619369,0.034148592524227,,,127264,172616
233,2005,0.780827187599692,0.525344975822728,0.260602328091368,0.0531351183253352,0.0743001396367007,0.0350372262907248,,,166438,213156
234,2005,0.763864156434128,0.483751883616319,0.260541249096704,0.0852038787091136,0.0896237248827817,0.0362046461602236,,,180592,236419
235,2005,0.744933333952116,0.533957786146008,0.262896743773931,0.0382582829657289,0.0697699439891143,0.0375747602923958,,,160516,215477
236,2005,0.77911195727025,0.507074757869249,0.300945823244552,0.0389603510895884,0.0639981840193705,0.036047215496368,,,134636,172807
237,2005,0.783458534000046,0.505307287485505,0.237950822109238,0.0772009633395772,0.0906029792168406,0.034950792376535,,,135999,173588
238,2005,0.776118861674605,0.480984551424387,0.284389222216973,0.061432103431442,0.0909985669517016,0.0342907985701013,,,128398,165436
239,2005,0.778397005019995,0.454506634613864,0.32968258235936,0.0511474165335526,0.0818295402426102,0.0374195385029022,,,128079,164542
240,2005,0.758469377367488,0.44098732469173,0.329507773136385,0.0502490561704205,0.0826766002038385,0.0438180956892468,,,141563,186643
241,2005,0.793116163303873,0.517521824008251,0.266772256805039,0.047036723267892,0.0764963718737339,0.0359202917234521,,,137658,173566
242,2005,0.772524674982287,0.470273949661547,0.290507652330814,0.0719961967942866,0.0779765216874564,0.0353147098705073,,,187535,242756
243,2005,0.810153195679245,0.414535102170583,0.318166710020521,0.106383132460476,0.0952628688690425,0.0330500881528368,,,139877,172655
244,2005,0.775972613544424,0.422668103013675,0.321288891483276,0.0804495836893245,0.0865894364814451,0.0418327221782945,,,190859,245961
245,2005,0.760500130639262,0.35911238450797,0.336118888961241,0.124597541475838,0.0902664727630541,0.0519343332392756,,,139713,183712
246,2005,0.749575200418264,0.400827207915244,0.353332792674565,0.074787852872004,0.0758273922307335,0.0486224260341942,,,137634,183616
247,2005,0.820608704219549,0.45280543036531,0.320479032633129,0.0739643659959915,0.0789196850742467,0.0350637270643472,,,183237,223294
248,2005,0.791789226446571,0.469794489611563,0.266648317524842,0.0779838527551942,0.105034722222222,0.0349480578139115,,,144283,182224
249,2005,0.794670462685079,0.531127570299279,0.21822333495607,0.055903284883047,0.0920787259197441,0.0488096066022208,,,175290,220582
250,2005,0.801296868598482,0.501556113118194,0.268408657764202,0.066344963006218,0.0853263345675289,0.0314816121973601,,,158422,197707
251,2005,0.789074125450831,0.480452260653843,0.259049759062748,0.0665792105570781,0.0865036173059189,0.0531101037783637,,,156430,198245
252,2005,0.803329325894807,0.427858241003909,0.279297218487443,0.111765406674949,0.0960906785574485,0.0386960986208735,,,178409,222087
253,2005,0.735659227611463,0.443729269751509,0.279681637757599,0.105058180631831,0.0912606709803708,0.041134250448589,,,149458,203162
254,2005,0.809742592670865,0.52956455632048,0.220240106432403,0.0742651096000338,0.101200532162014,0.0292319550618744,,,191577,236590
255,2005,0.784723628804435,0.569365790631185,0.220454420497031,0.0512906861667033,0.0831867165163844,0.0272157466461403,,,147222,187610
256,2005,0.769334845243925,0.516420003732462,0.234489076894366,0.0643227561401822,0.101409852567764,0.0321217913553926,,,179115,232818
257,2005,0.781196179740097,0.529238373131662,0.209390817602573,0.0816530697314357,0.108045018757816,0.029952956589055,,,169643,217158
258,2005,0.777887219896577,0.564829173536181,0.188543009962837,0.0665186660354875,0.102517643089948,0.0282126203185278,,,186381,239599
259,2005,0.810394449154433,0.324707469182582,0.301680444410454,0.172459344647538,0.136945442915644,0.0389832511767282,,,145294,179288
260,2005,0.771525759650822,0.329616051632165,0.339048288074697,0.126160735846157,0.118909109535413,0.0483758845008379,,,138583,179622
261,2005,0.815906885713575,0.389406688019444,0.293417027981751,0.104259570129455,0.140155923335977,0.0304637534887074,,,196769,241166
